,School,State,Zip Code,School Type,FEDERAL WORK Recipients,FEDERAL WORK $ Federal Award, FEDERAL WORK Disbursements,PERKINS LOAN Recipients,PERKINS LOAN $ Federal Award,PERKINS LOAN Disbursements,FEDERAL SUPPLEMENTAL Recipients,FEDERAL SUPPLEMENTAL $ Federal Award,FEDERAL SUPPLEMENTAL Disbursements,CITY,TuitionAmount,value,year,location
2373,449,22,1412,0,792.0,279501.0,758292,595.0,0.0,1221439.0,239.0,582402.0,776536.0,805,39120.0,0.0666375905,2012.0,177
2374,452,22,1355,0,85.0,153907.0,196561,118.0,0.0,277246.0,90.0,126611.0,157392.0,1083,38323.0,0.0666375905,2012.0,177
2375,472,22,1389,0,12.0,8089.0,14562,0.0,0.0,0.0,49.0,9825.0,12282.0,1044,26289.0,0.0687330434,2012.0,176
2376,475,22,1366,0,116.0,108193.0,134987,92.0,0.0,168500.0,120.0,189347.0,250285.0,1071,33830.0,0.0666375905,2012.0,177
2377,488,22,1351,2,24.0,77788.0,50398,0.0,0.0,0.0,137.0,63648.0,79625.0,1061,18750.0,0.0720019369,2012.0,179
2378,541,22,1386,1,22.0,26836.0,33095,0.0,0.0,0.0,230.0,37115.0,46750.0,347,29411.0,0.0687330434,2012.0,176
2379,542,22,1370,0,25.0,83673.0,83673,0.0,0.0,0.0,212.0,88505.0,145897.0,775,29092.0,0.0720019369,2012.0,179
2380,640,22,1382,2,30.0,45458.0,49215,0.0,0.0,0.0,123.0,45952.0,54547.0,255,16490.0,0.0723567763,2012.0,180
2381,702,22,1364,1,0.0,0.0,0,0.0,0.0,0.0,426.0,449077.0,597639.0,1390,28158.0,0.0720019369,2012.0,179
2382,702,22,1364,1,0.0,0.0,0,0.0,0.0,0.0,426.0,449077.0,597639.0,775,34542.0,0.0720019369,2012.0,179
2383,731,22,1399,0,1074.0,490573.0,1441595,279.0,0.0,408132.0,500.0,242388.0,323184.0,1084,46120.0,0.0687330434,2012.0,176
2384,737,22,1354,0,365.0,615043.0,582363,548.0,0.0,972299.0,220.0,245480.0,532320.0,1083,41695.0,0.0687330434,2012.0,176
2385,763,22,1380,2,68.0,169926.0,116430,0.0,0.0,0.0,616.0,169752.0,284800.0,173,18898.0,0.0720019369,2012.0,179
2386,767,22,1385,2,88.0,126015.0,145975,10.0,0.0,25100.0,197.0,46689.0,98400.0,538,13171.0,0.0687330434,2012.0,176
2387,832,22,1367,1,0.0,0.0,0,0.0,0.0,0.0,35.0,44156.0,58875.0,775,37341.0,0.0666375905,2012.0,177
2388,838,22,1352,2,65.0,138722.0,141493,0.0,0.0,0.0,209.0,129025.0,136011.0,574,19236.0,0.0687330434,2012.0,176
2389,845,22,1384,2,64.0,79633.0,90266,5.0,0.0,17703.0,143.0,33029.0,73000.0,484,14194.0,0.0687330434,2012.0,176
2390,937,22,1387,2,67.0,96208.0,75732,0.0,0.0,0.0,217.0,84072.0,112400.0,347,17095.0,0.0723567763,2012.0,180
2391,971,22,1417,2,4.0,8946.0,9969,0.0,0.0,0.0,43.0,12950.0,12994.0,205,16255.0,0.0723567763,2012.0,180
2392,1030,22,1358,0,568.0,375729.0,972392,267.0,0.0,560913.0,103.0,224505.0,299340.0,1083,53315.0,0.0687330434,2012.0,176
2393,1063,22,1398,0,45.0,37436.0,49565,76.0,0.0,151287.0,43.0,28704.0,38272.0,857,20110.0,0.0720019369,2012.0,179
2394,1087,22,1353,1,41.0,61647.0,81849,0.0,0.0,0.0,124.0,63395.0,76500.0,1083,39419.0,0.0720019369,2012.0,179
2395,1117,22,1359,2,83.0,205810.0,263537,0.0,0.0,0.0,454.0,170839.0,208514.0,1083,19546.0,0.0687330434,2012.0,176
2396,1149,22,1363,1,0.0,0.0,0,96.0,0.0,352689.0,241.0,33175.0,40825.0,1062,18056.0,0.0720019369,2012.0,179
2397,1150,22,1373,0,45.0,48313.0,64417,72.0,0.0,168800.0,44.0,58605.0,78140.0,775,41292.0,0.0687330434,2012.0,176
2398,1151,22,1371,2,235.0,346949.0,455193,0.0,0.0,0.0,635.0,384513.0,431000.0,775,19329.0,0.0720019369,2012.0,179
2399,1152,22,1375,1,0.0,0.0,0,0.0,0.0,0.0,457.0,695091.0,914432.0,1032,32591.0,0.0687330434,2012.0,176
2400,1152,22,1375,1,0.0,0.0,0,0.0,0.0,0.0,457.0,695091.0,914432.0,171,29604.0,0.0687330434,2012.0,176
2401,1152,22,1375,1,0.0,0.0,0,0.0,0.0,0.0,457.0,695091.0,914432.0,977,27959.0,0.0687330434,2012.0,176
2402,1152,22,1375,1,0.0,0.0,0,0.0,0.0,0.0,457.0,695091.0,914432.0,1316,30467.0,0.0687330434,2012.0,176
2403,1152,22,1375,1,0.0,0.0,0,0.0,0.0,0.0,457.0,695091.0,914432.0,1148,26078.0,0.0687330434,2012.0,176
2404,1152,22,1375,1,0.0,0.0,0,0.0,0.0,0.0,457.0,695091.0,914432.0,1044,28749.0,0.0687330434,2012.0,176
2405,1152,22,1375,1,0.0,0.0,0,0.0,0.0,0.0,457.0,695091.0,914432.0,121,27959.0,0.0687330434,2012.0,176
2406,1152,22,1375,1,0.0,0.0,0,0.0,0.0,0.0,457.0,695091.0,914432.0,805,30780.0,0.0687330434,2012.0,176
2407,1152,22,1375,1,0.0,0.0,0,0.0,0.0,0.0,457.0,695091.0,914432.0,373,26022.0,0.0687330434,2012.0,176
2408,1152,22,1375,1,0.0,0.0,0,0.0,0.0,0.0,457.0,695091.0,914432.0,646,26642.0,0.0687330434,2012.0,176
2409,1153,22,1392,2,49.0,79900.0,102798,0.0,0.0,0.0,244.0,70553.0,88192.0,1384,18847.0,0.0687330434,2012.0,176
2410,1154,22,1414,2,120.0,187505.0,176031,6.0,0.0,22448.0,294.0,154913.0,143100.0,411,15000.0,0.0720019369,2012.0,179
2411,1155,22,1413,2,319.0,439033.0,527949,398.0,0.0,947977.0,596.0,349878.0,435588.0,805,17198.0,0.0685621889,2012.0,175
2412,1156,22,1396,2,298.0,665228.0,891177,904.0,0.0,1154402.0,867.0,419364.0,584295.0,721,16918.0,0.0720019369,2012.0,179
2413,1157,22,1401,2,124.0,217190.0,240553,2.0,0.0,8000.0,312.0,106109.0,160333.0,485,14452.0,0.0685621889,2012.0,175
2414,1283,22,1377,2,153.0,202306.0,280185,0.0,0.0,0.0,186.0,201765.0,224760.0,124,17834.0,0.0666375905,2012.0,177
2415,1292,22,1372,0,77.0,82919.0,110559,79.0,0.0,142600.0,137.0,61277.0,81703.0,775,26905.0,0.0685621889,2012.0,175
2416,1297,22,1379,2,125.0,223983.0,280422,60.0,0.0,97726.0,223.0,181424.0,200839.0,173,20151.0,0.0685621889,2012.0,175
2417,1328,22,1419,2,114.0,168971.0,189046,14.0,0.0,23982.0,252.0,91361.0,122359.0,1248,12672.0,0.0666375905,2012.0,177
2418,1343,22,1376,0,222.0,150000.0,189235,611.0,0.0,1336500.0,23.0,15225.0,16225.0,124,20825.0,0.0687330434,2012.0,176
2419,1357,22,1416,0,7.0,6521.0,8695,0.0,0.0,0.0,12.0,8368.0,11157.0,102,24975.0,0.0687330434,2012.0,176
2420,1503,22,1418,2,42.0,83486.0,60696,0.0,0.0,0.0,65.0,20313.0,45067.0,573,11867.0,0.0666375905,2012.0,177
2421,1508,22,1404,1,439.0,1116859.0,1406797,0.0,0.0,0.0,3474.0,1478052.0,1938651.0,1191,25080.0,0.0687330434,2012.0,176
2422,1526,22,1400,2,196.0,298556.0,277822,2.0,0.0,4000.0,327.0,222724.0,345515.0,1381,13576.0,0.0687330434,2012.0,176
2423,1530,22,1391,2,61.0,188316.0,111617,0.0,0.0,0.0,329.0,88340.0,131855.0,63,14208.0,0.0685621889,2012.0,175
2424,1538,22,1390,2,94.0,317167.0,277646,0.0,0.0,0.0,247.0,165306.0,163499.0,1044,18905.0,0.0720019369,2012.0,179
2425,1574,22,1408,0,443.0,282869.0,881846,205.0,0.0,383623.0,139.0,354115.0,472153.0,267,44250.0,0.0723567763,2012.0,180
2426,1574,22,1408,0,443.0,282869.0,881846,205.0,0.0,383623.0,139.0,354115.0,472153.0,1008,48668.0,0.0723567763,2012.0,178
2427,1588,22,1393,0,146.0,291879.0,249902,203.0,0.0,390219.0,95.0,210065.0,365667.0,1384,37088.0,0.0723567763,2012.0,180
2428,1591,22,1349,0,775.0,364610.0,1006426,278.0,0.0,727109.0,157.0,337872.0,450496.0,884,48850.0,0.0666375905,2012.0,177
2429,1683,22,1395,2,63.0,95465.0,119469,0.0,0.0,0.0,230.0,84683.0,102641.0,882,15231.0,0.0720019369,2012.0,179
2430,1731,22,1402,2,89.0,116281.0,134485,130.0,0.0,178750.0,316.0,117821.0,160917.0,728,18398.0,0.0720019369,2012.0,179
2431,1763,22,1357,0,293.0,315293.0,315278,424.0,0.0,983712.0,224.0,280013.0,478448.0,1083,42497.0,0.0723567763,2012.0,180
2432,1765,22,1405,2,396.0,790644.0,858091,460.0,0.0,1261596.0,710.0,365364.0,509878.0,1075,17535.0,0.0723567763,2012.0,180
2433,1766,22,1406,2,51.0,138548.0,112813,0.0,0.0,0.0,1451.0,125486.0,131182.0,1075,12582.0,0.0685621889,2012.0,175
2434,1988,22,1420,2,173.0,113155.0,136575,25.0,0.0,51963.0,275.0,111516.0,154047.0,295,20717.0,0.0687330434,2012.0,176
2435,1988,22,1420,2,173.0,113155.0,136575,25.0,0.0,51963.0,275.0,111516.0,154047.0,1044,22510.0,0.0687330434,2012.0,176
2436,1989,22,1403,2,324.0,304857.0,413221,67.0,0.0,167234.0,676.0,492039.0,656052.0,811,22328.0,0.0687330434,2012.0,176
2437,1990,22,1381,2,1350.0,2922434.0,2471529,1470.0,0.0,3717752.0,6606.0,1747082.0,3028746.0,775,23304.0,0.0687330434,2012.0,176
2438,2014,22,1362,0,313.0,178534.0,239043,132.0,0.0,400252.0,70.0,140963.0,187951.0,1083,36508.0,0.0685621889,2012.0,175
2439,2030,22,1356,0,738.0,922305.0,1511574,430.0,0.0,782455.0,802.0,482382.0,892064.0,1083,46062.0,0.0666375905,2012.0,177
2440,2030,22,1356,0,738.0,922305.0,1511574,430.0,0.0,782455.0,802.0,482382.0,892064.0,555,35970.0,0.0666375905,2012.0,174
2441,2103,22,1383,2,124.0,190000.0,220317,0.0,0.0,0.0,98.0,65000.0,93333.0,379,14308.0,0.0687330434,2012.0,176
2442,2194,22,1411,0,4.0,6123.0,4593,0.0,0.0,0.0,47.0,6850.0,8381.0,713,13581.0,0.0666375905,2012.0,177
2443,2213,22,1394,2,189.0,235715.0,305999,180.0,0.0,247839.0,513.0,131552.0,141863.0,1384,20146.0,0.0687330434,2012.0,176
2444,45,24,1558,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1188,15100.0,0.0655310122,2012.0,192
2458,108,24,1589,0,129.0,125824.0,151127,175.0,0.0,159848.0,126.0,84723.0,84723.0,603,34068.0,0.067293802,2012.0,191
2459,119,24,1616,0,20.0,35361.0,47148,0.0,0.0,0.0,51.0,27180.0,36240.0,1188,15898.0,0.0655310122,2012.0,192
2460,292,24,1615,0,91.0,123476.0,174460,58.0,0.0,165500.0,201.0,62750.0,58797.0,1188,19348.0,0.067293802,2012.0,191
2461,295,24,1605,0,9.0,13238.0,17691,0.0,0.0,0.0,29.0,17000.0,22484.0,783,28910.0,0.0705069959,2012.0,190
2462,410,24,1610,0,987.0,1923898.0,3702820,0.0,0.0,0.0,245.0,94043.0,222000.0,979,26065.0,0.0696947742,2012.0,193
2466,446,24,1591,0,22.0,15811.0,18284,0.0,0.0,0.0,32.0,16454.0,25625.0,273,29686.0,0.0727568565,2012.0,188
2467,467,24,1595,0,24.0,29746.0,39661,0.0,0.0,0.0,39.0,13804.0,18406.0,843,24115.0,0.0655310122,2012.0,192
2468,473,24,1598,2,106.0,181320.0,226480,0.0,0.0,0.0,644.0,117471.0,150750.0,842,9835.0,0.0655310122,2012.0,192
2469,479,24,1577,0,114.0,65977.0,87969,58.0,0.0,68893.0,120.0,91746.0,122328.0,193,33494.0,0.0655310122,2012.0,192
2470,540,24,1614,0,216.0,201299.0,353634,130.0,0.0,175055.0,274.0,193041.0,257388.0,1188,31421.0,0.0655310122,2012.0,192
2471,548,24,1559,2,41.0,110041.0,77127,0.0,0.0,0.0,444.0,100000.0,104402.0,1282,10430.0,0.0705069959,2012.0,190
2472,602,24,1612,0,303.0,298320.0,397760,590.0,0.0,471147.0,342.0,187964.0,257294.0,1188,30706.0,0.0696947742,2012.0,193
2514,641,24,1563,0,169.0,80000.0,131176,82.0,0.0,132383.0,116.0,98324.0,122905.0,1080,30971.0,0.0696947742,2012.0,193
2515,739,24,1576,0,61.0,43068.0,57424,61.0,0.0,52750.0,71.0,41661.0,55548.0,514,26344.0,0.067293802,2012.0,191
2516,746,24,1562,2,101.0,123973.0,118706,0.0,0.0,0.0,94.0,45460.0,45210.0,1080,14681.0,0.0696947742,2012.0,193
2517,768,24,1573,1,0.0,0.0,0,140.0,0.0,449050.0,371.0,44944.0,64061.0,1080,20690.0,0.0774764994,2012.0,195
2518,858,24,1557,2,95.0,134685.0,128271,0.0,0.0,0.0,247.0,119791.0,114087.0,543,10503.0,0.0727568565,2012.0,188
2519,884,24,1587,0,123.0,83389.0,111200,175.0,0.0,302749.0,126.0,117277.0,156877.0,603,44882.0,0.0705069959,2012.0,190
2520,990,24,1599,2,174.0,196432.0,160955,0.0,0.0,0.0,194.0,101693.0,136360.0,589,14946.0,0.067293802,2012.0,191
2521,990,24,1599,2,174.0,196432.0,160955,0.0,0.0,0.0,194.0,101693.0,136360.0,680,22146.0,0.067293802,2012.0,194
2522,991,24,1574,0,649.0,398775.0,1065410,0.0,0.0,0.0,454.0,292486.0,389981.0,1073,29936.0,0.067293802,2012.0,191
2523,1072,24,1570,0,318.0,197900.0,616430,65.0,0.0,99500.0,171.0,164390.0,219186.0,1080,37106.0,0.067293802,2012.0,191
2524,1114,24,1580,1,0.0,0.0,0,0.0,0.0,0.0,178.0,54757.0,68333.0,195,16147.0,0.0696947742,2012.0,193
2525,1114,24,1580,1,0.0,0.0,0,0.0,0.0,0.0,178.0,54757.0,68333.0,1054,16420.0,0.0696947742,2012.0,193
2526,1114,24,1580,1,0.0,0.0,0,0.0,0.0,0.0,178.0,54757.0,68333.0,589,16105.0,0.0696947742,2012.0,193
2527,1114,24,1580,1,0.0,0.0,0,0.0,0.0,0.0,178.0,54757.0,68333.0,51,16079.0,0.0696947742,2012.0,193
2528,1116,24,1588,2,142.0,508560.0,365791,0.0,0.0,0.0,947.0,400000.0,466321.0,603,10669.0,0.0774764994,2012.0,195
2529,1148,24,1579,2,51.0,93722.0,86189,0.0,0.0,0.0,169.0,68051.0,65271.0,941,10936.0,0.0774764994,2012.0,195
2530,1167,24,1571,0,62.0,123778.0,119992,0.0,0.0,0.0,136.0,86452.0,84631.0,1080,32473.0,0.0727568565,2012.0,188
2531,1168,24,1572,1,17.0,37000.0,37344,0.0,0.0,0.0,52.0,71800.0,97300.0,155,17901.0,0.0774764994,2012.0,195
2532,1168,24,1572,1,17.0,37000.0,37344,0.0,0.0,0.0,52.0,71800.0,97300.0,1073,26340.0,0.0774764994,2012.0,195
2533,1169,24,1596,2,127.0,182573.0,223272,391.0,0.0,671967.0,453.0,167697.0,221840.0,597,13280.0,0.0774764994,2012.0,195
2534,1170,24,1617,2,261.0,475583.0,459622,203.0,0.0,434059.0,710.0,337997.0,374252.0,1188,17820.0,0.0727568565,2012.0,188
2535,1171,24,1611,2,59.0,61000.0,61347,0.0,0.0,0.0,281.0,55883.0,50525.0,1355,16286.0,0.0774764994,2012.0,195
2536,1172,24,1608,2,128.0,231552.0,238564,468.0,0.0,887900.0,533.0,133774.0,215193.0,1054,21838.0,0.067293802,2012.0,191
2537,1173,24,1607,0,168.0,96882.0,202973,0.0,0.0,0.0,75.0,94232.0,141454.0,728,28082.0,0.0655310122,2012.0,192
2538,1174,24,1593,2,340.0,373614.0,440742,131.0,0.0,270239.0,390.0,146249.0,146249.0,1078,14766.0,0.0655310122,2012.0,192
2539,1177,24,1604,2,67.0,116979.0,107867,0.0,0.0,0.0,481.0,114525.0,112131.0,783,11936.0,0.0655310122,2012.0,192
2540,1289,24,1594,2,38.0,44390.0,47291,0.0,0.0,0.0,103.0,38651.0,25800.0,1265,12240.0,0.067293802,2012.0,191
2541,1326,24,1583,2,0.0,0.0,0,0.0,0.0,0.0,7.0,4397.0,5569.0,1325,22795.0,0.0727568565,2012.0,188
2542,1338,24,1592,2,416.0,320533.0,487856,362.0,0.0,411007.0,191.0,121250.0,161667.0,734,16990.0,0.0696947742,2012.0,193
2543,1408,24,1597,0,21.0,26973.0,35654,0.0,0.0,0.0,38.0,23480.0,27535.0,597,17890.0,0.0727568565,2012.0,188
2544,1410,24,1613,2,235.0,440127.0,404367,0.0,0.0,0.0,2330.0,488668.0,432550.0,1188,10950.0,0.0774764994,2012.0,195
2545,1426,24,1590,0,120.0,298104.0,287753,54.0,0.0,149975.0,263.0,224097.0,220775.0,943,20131.0,0.0696947742,2012.0,193
2549,1506,24,1566,0,38.0,84239.0,84239,0.0,0.0,0.0,136.0,105661.0,105661.0,1080,23039.0,0.0655310122,2012.0,192
2550,1542,24,1586,0,364.0,255114.0,340152,238.0,0.0,343199.0,184.0,150378.0,200504.0,603,41513.0,0.0696947742,2012.0,193
2551,1568,24,1575,2,23.0,35000.0,34351,0.0,0.0,0.0,666.0,104209.0,139500.0,287,6840.0,0.067293802,2012.0,191
2552,1579,24,1556,0,23.0,17956.0,21035,0.0,0.0,0.0,81.0,24709.0,32946.0,417,28737.0,0.0655310122,2012.0,192
2553,1580,24,1565,1,22.0,34280.0,21145,0.0,0.0,0.0,321.0,48401.0,76975.0,1080,30549.0,0.067293802,2012.0,191
2554,1580,24,1565,1,22.0,34280.0,21145,0.0,0.0,0.0,321.0,48401.0,76975.0,410,35299.0,0.067293802,2012.0,191
2555,1581,24,1564,0,251.0,232780.0,212536,93.0,0.0,274000.0,92.0,79063.0,173110.0,1080,39781.0,0.0705069959,2012.0,190
2556,1582,24,1560,2,232.0,899739.0,809344,0.0,0.0,0.0,1179.0,706656.0,712480.0,158,11710.0,0.0727568565,2012.0,188
2557,1583,24,1561,0,651.0,1513622.0,1371822,587.0,0.0,1554935.0,348.0,795887.0,1267534.0,1080,51574.0,0.0705069959,2012.0,190
2567,1696,24,1581,2,182.0,354393.0,327461,268.0,0.0,610222.0,317.0,181519.0,179052.0,195,16237.0,0.0727568565,2012.0,188
2568,1730,24,1609,0,321.0,254811.0,434814,679.0,0.0,761533.0,411.0,164988.0,206235.0,137,27607.0,0.0727568565,2012.0,188
2569,1775,24,1606,2,91.0,120510.0,114771,0.0,0.0,0.0,246.0,102256.0,97502.0,1140,10548.0,0.0705069959,2012.0,190
2570,1779,24,1601,0,120.0,99953.0,149446,60.0,0.0,103250.0,160.0,77634.0,99043.0,269,40350.0,0.0705069959,2012.0,190
2572,1891,24,1578,2,332.0,310818.0,346148,287.0,0.0,349340.0,433.0,101284.0,183583.0,621,18998.0,0.0655310122,2012.0,192
2573,1938,24,1584,2,161.0,305812.0,285188,534.0,0.0,977586.0,292.0,170931.0,227908.0,1323,17739.0,0.0774764994,2012.0,195
2574,1992,24,1600,2,912.0,1126769.0,1413223,2316.0,0.0,3643695.0,1516.0,813943.0,1085394.0,269,21874.0,0.067293802,2012.0,191
2575,1993,24,1585,2,383.0,899750.0,1168568,488.0,0.0,815450.0,314.0,341086.0,426254.0,603,25652.0,0.0774764994,2012.0,195
2576,1993,24,1585,2,383.0,899750.0,1168568,488.0,0.0,815450.0,314.0,341086.0,426254.0,603,24269.0,0.0774764994,2012.0,195
2577,1994,24,1568,2,119.0,432818.0,317588,340.0,0.0,346762.0,398.0,251399.0,292323.0,1080,24944.0,0.0774764994,2012.0,195
2588,2130,24,1569,0,1381.0,1668764.0,2501009,2102.0,0.0,7843554.0,260.0,788576.0,1336768.0,1080,58901.0,0.0774764994,2012.0,195
2589,2142,24,1567,0,647.0,939574.0,1038274,159.0,0.0,276000.0,217.0,260462.0,363125.0,1080,37889.0,0.0774764994,2012.0,195
2590,2183,24,1602,0,280.0,69317.0,298252,41.0,0.0,60750.0,42.0,45485.0,49500.0,450,32500.0,0.0655310122,2012.0,192
2591,2183,24,1602,0,280.0,69317.0,298252,41.0,0.0,60750.0,42.0,45485.0,49500.0,858,41299.0,0.0655310122,2012.0,194
2592,2183,24,1602,0,280.0,69317.0,298252,41.0,0.0,60750.0,42.0,45485.0,49500.0,1092,39170.0,0.0655310122,2012.0,189
2593,2204,24,1582,0,299.0,277407.0,312312,363.0,0.0,439098.0,203.0,274552.0,376132.0,675,41691.0,0.0655310122,2012.0,192
2594,2207,24,1603,0,368.0,170326.0,430335,70.0,0.0,124668.0,119.0,85994.0,108000.0,450,32700.0,0.0655310122,2012.0,192
2595,19,23,976,2,408.0,639128.0,559663,0.0,0.0,0.0,573.0,764747.0,843226.0,14,19311.0,0.0765281194,2012.0,181
2596,141,23,980,0,139.0,149555.0,199407,72.0,0.0,203270.0,166.0,103062.0,136916.0,584,32335.0,0.0765281194,2012.0,181
2597,178,23,964,0,119.0,66165.0,102700,0.0,0.0,0.0,92.0,29386.0,54249.0,128,15409.0,0.0765281194,2012.0,181
2598,371,23,965,2,355.0,331413.0,203122,0.0,0.0,0.0,196.0,186654.0,253391.0,248,5954.0,0.0765281194,2012.0,181
2599,459,23,979,2,84.0,123370.0,108517,0.0,0.0,0.0,203.0,117606.0,125281.0,1342,8073.0,0.0765281194,2012.0,181
2600,511,23,969,2,294.0,377071.0,362417,105.0,0.0,213937.0,169.0,100972.0,100398.0,253,17213.0,0.0632527071,2012.0,182
2601,549,23,984,2,66.0,80222.0,86062,0.0,0.0,0.0,147.0,74396.0,74303.0,318,9136.0,0.0632527071,2012.0,182
2602,553,23,985,2,125.0,170736.0,189219,0.0,0.0,0.0,680.0,159290.0,126490.0,1132,8549.0,0.0632527071,2012.0,182
2603,773,23,977,2,334.0,498778.0,484398,0.0,0.0,0.0,868.0,477402.0,512384.0,1020,10767.0,0.0632527071,2012.0,182
2604,780,23,975,2,135.0,207437.0,186492,0.0,0.0,0.0,264.0,204480.0,204480.0,478,9908.0,0.0632527071,2012.0,182
2605,846,23,972,2,214.0,263356.0,205134,0.0,0.0,0.0,330.0,206097.0,187753.0,450,12183.0,0.0632781792,2012.0,184
2606,851,23,982,2,859.0,2008094.0,1859518,49.0,0.0,115735.0,1137.0,1017548.0,1044244.0,584,18008.0,0.0632781792,2012.0,184
2607,875,23,988,2,81.0,162052.0,126576,0.0,0.0,0.0,328.0,157020.0,234205.0,376,9934.0,0.0632781792,2012.0,184
2608,1102,23,983,2,125.0,138416.0,140613,0.0,0.0,0.0,136.0,124194.0,83730.0,757,11025.0,0.0632781792,2012.0,184
2609,1144,23,981,0,181.0,150760.0,180912,63.0,0.0,226582.0,108.0,130381.0,193943.0,584,42509.0,0.0698375689,2012.0,186
2610,1161,23,974,0,346.0,372487.0,373677,45.0,0.0,98085.0,171.0,146812.0,146812.0,254,24726.0,0.0698375689,2012.0,186
2611,1162,23,970,2,112.0,122392.0,122392,0.0,0.0,0.0,194.0,117006.0,111156.0,805,7905.0,0.0698375689,2012.0,186
2612,1163,23,990,2,162.0,255345.0,250166,0.0,0.0,0.0,634.0,217522.0,195544.0,956,11283.0,0.0713705014,2012.0,183
2613,1164,23,993,2,567.0,1142868.0,1420285,572.0,0.0,1787518.0,695.0,768233.0,957379.0,780,19975.0,0.0713705014,2012.0,183
2614,1165,23,992,2,69.0,160204.0,152349,103.0,0.0,185977.0,155.0,64415.0,78554.0,270,15179.0,0.0713705014,2012.0,183
2615,1166,23,973,2,315.0,649328.0,465753,0.0,0.0,0.0,511.0,441423.0,603755.0,583,17037.0,0.067545592,2012.0,185
2616,1306,23,971,2,100.0,163776.0,157944,0.0,0.0,0.0,180.0,86998.0,83261.0,138,11080.0,0.067545592,2012.0,185
2617,1337,23,967,2,227.0,326043.0,343423,0.0,0.0,0.0,888.0,326624.0,278165.0,1147,8968.0,0.0748072829,2012.0,187
2618,1433,23,989,2,87.0,163664.0,163664,0.0,0.0,0.0,166.0,153574.0,153219.0,982,5109.0,0.0748072829,2012.0,187
2619,1556,23,966,0,484.0,402744.0,408066,0.0,0.0,0.0,628.0,489172.0,523021.0,550,14508.0,0.0765281194,2012.0,181
2620,1732,23,991,2,73.0,62227.0,54168,0.0,0.0,0.0,112.0,53979.0,59204.0,1215,9632.0,0.0765281194,2012.0,181
2621,1868,23,978,0,253.0,264623.0,271431,0.0,0.0,0.0,174.0,198873.0,198873.0,1262,19958.0,0.0765281194,2012.0,181
2622,1991,23,968,2,505.0,887584.0,832434,908.0,0.0,2244485.0,864.0,385084.0,782276.0,1285,19852.0,0.0765281194,2012.0,181
2623,1991,23,968,2,505.0,887584.0,832434,908.0,0.0,2244485.0,864.0,385084.0,782276.0,584,31374.0,0.0765281194,2012.0,181
2624,1991,23,968,2,505.0,887584.0,832434,908.0,0.0,2244485.0,864.0,385084.0,782276.0,418,23248.0,0.0765281194,2012.0,181
2625,2046,23,987,2,360.0,894405.0,782185,947.0,0.0,2097426.0,891.0,487599.0,487599.0,523,18161.0,0.0698375689,2012.0,186
2626,2202,23,986,0,220.0,363997.0,439577,3.0,0.0,9428.0,117.0,154982.0,136137.0,523,23070.0,0.0698375689,2012.0,186
2632,623,25,1445,2,47.0,62247.0,62238,0.0,0.0,0.0,131.0,58357.0,58357.0,601,12519.0,0.0625213349,2012.0,196
2638,1186,25,1440,2,188.0,304069.0,227782,182.0,0.0,316376.0,460.0,152153.0,300107.0,118,15224.0,0.0695395218,2012.0,197
2639,1187,25,1442,2,61.0,84534.0,109020,70.0,0.0,169788.0,71.0,39760.0,53013.0,527,16281.0,0.0695395218,2012.0,197
2640,1544,25,1441,0,183.0,102552.0,136736,24.0,0.0,76416.0,194.0,95670.0,127060.0,118,33030.0,0.0625213349,2012.0,196
2643,1996,25,1444,2,705.0,889115.0,1230717,789.0,0.0,1384416.0,823.0,339464.0,371250.0,781,18172.0,0.0625213349,2012.0,196
2644,1997,25,1443,2,120.0,247405.0,222858,5.0,0.0,8100.0,71.0,27588.0,35449.0,332,14192.0,0.0625213349,2012.0,196
2667,494,27,106,1,67.0,67541.0,78401,0.0,0.0,0.0,68.0,56011.0,74681.0,838,29810.0,0.0775302513,2012.0,202
2670,721,27,112,2,47.0,100000.0,91118,0.0,0.0,0.0,532.0,125004.0,131876.0,274,15104.0,0.0773336886,2012.0,201
2671,723,27,117,2,51.0,34982.0,38949,4.0,0.0,5000.0,132.0,31867.0,42529.0,989,19915.0,0.0775302513,2012.0,202
2672,892,27,113,2,627.0,316435.0,756998,244.0,0.0,347200.0,755.0,357453.0,476604.0,604,22759.0,0.0775302513,2012.0,202
2673,941,27,111,2,47.0,26489.0,38565,1.0,0.0,1000.0,48.0,25082.0,31324.0,635,19393.0,0.0775302513,2012.0,202
2674,967,27,116,0,4.0,8871.0,11800,0.0,0.0,0.0,19.0,32376.0,38848.0,665,21948.0,0.0775302513,2012.0,202
2677,1222,27,109,1,78.0,186457.0,255022,165.0,0.0,328868.0,1459.0,230772.0,358573.0,718,20561.0,0.0775302513,2012.0,202
2678,1236,27,107,2,22.0,39375.0,50422,31.0,0.0,30000.0,139.0,38604.0,51472.0,838,15168.0,0.0775302513,2012.0,202
2680,1257,27,110,0,42.0,20000.0,36696,0.0,0.0,0.0,118.0,22710.0,30280.0,718,31850.0,0.0773336886,2012.0,201
2681,1529,27,115,2,22.0,23661.0,24042,1.0,0.0,1000.0,86.0,21246.0,36465.0,243,22233.0,0.0775302513,2012.0,202
