,School,Zip Code,School Type,FEDERAL WORK Recipients,FEDERAL WORK $ Federal Award, FEDERAL WORK Disbursements,PERKINS LOAN Recipients,PERKINS LOAN $ Federal Award,PERKINS LOAN Disbursements,FEDERAL SUPPLEMENTAL Recipients,FEDERAL SUPPLEMENTAL $ Federal Award,FEDERAL SUPPLEMENTAL Disbursements,CITY,TuitionAmount,region,State,Substate Region,value,year
13178,everest college,236064203,Proprietary,14,29107.0,21866,0,0,0,194,56623.0,70294,Reseda,26658.0,Davis County,Utah,Davis County,0.0738616331,2013.0
13183,everest college,236064203,Proprietary,14,29107.0,21866,0,0,0,194,56623.0,70294,San Bernardino,30116.0,Region 10,California,Region 10,0.0519580376,2013.0
13184,everest college,236064203,Proprietary,14,29107.0,21866,0,0,0,194,56623.0,70294,San Bernardino,30116.0,Region 21R,California,Region 21R,0.0551719398,2013.0
13185,everest college,236064203,Proprietary,14,29107.0,21866,0,0,0,194,56623.0,70294,San Bernardino,30116.0,Region 21R,California,Region 21R,0.0551719398,2013.0
13186,everest college,236064203,Proprietary,14,29107.0,21866,0,0,0,194,56623.0,70294,San Bernardino,30116.0,Region 16R (San Diego),California,Region 16R (San Diego),0.0535017417,2013.0
13187,everest college,236064203,Proprietary,14,29107.0,21866,0,0,0,194,56623.0,70294,San Bernardino,30116.0,Region 10,California,Region 10,0.0519580376,2013.0
13188,everest college,236064203,Proprietary,14,29107.0,21866,0,0,0,194,56623.0,70294,San Bernardino,30116.0,Region 8R (Alameda),California,Region 8R (Alameda),0.0512508457,2013.0
13189,everest college,236064203,Proprietary,14,29107.0,21866,0,0,0,194,56623.0,70294,San Bernardino,30116.0,Region 5R (San Francisco),California,Region 5R (San Francisco),0.0536661934,2013.0
13190,everest college,236064203,Proprietary,14,29107.0,21866,0,0,0,194,56623.0,70294,San Bernardino,30116.0,Region 4,Colorado,Region 4,0.047254648,2013.0
13192,everest college,236064203,Proprietary,14,29107.0,21866,0,0,0,194,56623.0,70294,San Bernardino,30116.0,Region II,Illinois,Region II,0.0502744601,2013.0
13193,everest college,236064203,Proprietary,14,29107.0,21866,0,0,0,194,56623.0,70294,San Bernardino,30116.0,Eastern (St. Louis City and County),Missouri,Eastern (St. Louis City and County),0.0557644239,2013.0
13194,everest college,236064203,Proprietary,14,29107.0,21866,0,0,0,194,56623.0,70294,San Bernardino,30116.0,Capital District,Nevada,Capital District,0.05014051,2013.0
13195,everest college,236064203,Proprietary,14,29107.0,21866,0,0,0,194,56623.0,70294,San Bernardino,30116.0,Region 4,Oregon,Region 4,0.0603054362,2013.0
13196,everest college,236064203,Proprietary,14,29107.0,21866,0,0,0,194,56623.0,70294,San Bernardino,30116.0,Davis County,Utah,Davis County,0.0738616331,2013.0
13201,everest college,236064203,Proprietary,14,29107.0,21866,0,0,0,194,56623.0,70294,Anaheim,25872.0,Region 10,California,Region 10,0.0519580376,2013.0
13202,everest college,236064203,Proprietary,14,29107.0,21866,0,0,0,194,56623.0,70294,Anaheim,25872.0,Region 21R,California,Region 21R,0.0551719398,2013.0
13203,everest college,236064203,Proprietary,14,29107.0,21866,0,0,0,194,56623.0,70294,Anaheim,25872.0,Region 21R,California,Region 21R,0.0551719398,2013.0
13204,everest college,236064203,Proprietary,14,29107.0,21866,0,0,0,194,56623.0,70294,Anaheim,25872.0,Region 16R (San Diego),California,Region 16R (San Diego),0.0535017417,2013.0
13205,everest college,236064203,Proprietary,14,29107.0,21866,0,0,0,194,56623.0,70294,Anaheim,25872.0,Region 10,California,Region 10,0.0519580376,2013.0
13206,everest college,236064203,Proprietary,14,29107.0,21866,0,0,0,194,56623.0,70294,Anaheim,25872.0,Region 8R (Alameda),California,Region 8R (Alameda),0.0512508457,2013.0
13207,everest college,236064203,Proprietary,14,29107.0,21866,0,0,0,194,56623.0,70294,Anaheim,25872.0,Region 5R (San Francisco),California,Region 5R (San Francisco),0.0536661934,2013.0
13208,everest college,236064203,Proprietary,14,29107.0,21866,0,0,0,194,56623.0,70294,Anaheim,25872.0,Region 4,Colorado,Region 4,0.047254648,2013.0
13210,everest college,236064203,Proprietary,14,29107.0,21866,0,0,0,194,56623.0,70294,Anaheim,25872.0,Region II,Illinois,Region II,0.0502744601,2013.0
13211,everest college,236064203,Proprietary,14,29107.0,21866,0,0,0,194,56623.0,70294,Anaheim,25872.0,Eastern (St. Louis City and County),Missouri,Eastern (St. Louis City and County),0.0557644239,2013.0
13212,everest college,236064203,Proprietary,14,29107.0,21866,0,0,0,194,56623.0,70294,Anaheim,25872.0,Capital District,Nevada,Capital District,0.05014051,2013.0
13213,everest college,236064203,Proprietary,14,29107.0,21866,0,0,0,194,56623.0,70294,Anaheim,25872.0,Region 4,Oregon,Region 4,0.0603054362,2013.0
13214,everest college,236064203,Proprietary,14,29107.0,21866,0,0,0,194,56623.0,70294,Anaheim,25872.0,Davis County,Utah,Davis County,0.0738616331,2013.0
13219,everest college,236064203,Proprietary,14,29107.0,21866,0,0,0,194,56623.0,70294,Ontario,28017.0,Region 10,California,Region 10,0.0519580376,2013.0
13220,everest college,236064203,Proprietary,14,29107.0,21866,0,0,0,194,56623.0,70294,Ontario,28017.0,Region 21R,California,Region 21R,0.0551719398,2013.0
13221,everest college,236064203,Proprietary,14,29107.0,21866,0,0,0,194,56623.0,70294,Ontario,28017.0,Region 21R,California,Region 21R,0.0551719398,2013.0
13222,everest college,236064203,Proprietary,14,29107.0,21866,0,0,0,194,56623.0,70294,Ontario,28017.0,Region 16R (San Diego),California,Region 16R (San Diego),0.0535017417,2013.0
13223,everest college,236064203,Proprietary,14,29107.0,21866,0,0,0,194,56623.0,70294,Ontario,28017.0,Region 10,California,Region 10,0.0519580376,2013.0
13224,everest college,236064203,Proprietary,14,29107.0,21866,0,0,0,194,56623.0,70294,Ontario,28017.0,Region 8R (Alameda),California,Region 8R (Alameda),0.0512508457,2013.0
13225,everest college,236064203,Proprietary,14,29107.0,21866,0,0,0,194,56623.0,70294,Ontario,28017.0,Region 5R (San Francisco),California,Region 5R (San Francisco),0.0536661934,2013.0
13226,everest college,236064203,Proprietary,14,29107.0,21866,0,0,0,194,56623.0,70294,Ontario,28017.0,Region 4,Colorado,Region 4,0.047254648,2013.0
13228,everest college,236064203,Proprietary,14,29107.0,21866,0,0,0,194,56623.0,70294,Ontario,28017.0,Region II,Illinois,Region II,0.0502744601,2013.0
13229,everest college,236064203,Proprietary,14,29107.0,21866,0,0,0,194,56623.0,70294,Ontario,28017.0,Eastern (St. Louis City and County),Missouri,Eastern (St. Louis City and County),0.0557644239,2013.0
13230,everest college,236064203,Proprietary,14,29107.0,21866,0,0,0,194,56623.0,70294,Ontario,28017.0,Capital District,Nevada,Capital District,0.05014051,2013.0
13231,everest college,236064203,Proprietary,14,29107.0,21866,0,0,0,194,56623.0,70294,Ontario,28017.0,Region 4,Oregon,Region 4,0.0603054362,2013.0
13232,everest college,236064203,Proprietary,14,29107.0,21866,0,0,0,194,56623.0,70294,Ontario,28017.0,Davis County,Utah,Davis County,0.0738616331,2013.0
13237,everest college,236064203,Proprietary,14,29107.0,21866,0,0,0,194,56623.0,70294,Reseda,26658.0,Region 10,California,Region 10,0.0519580376,2013.0
13238,everest college,236064203,Proprietary,14,29107.0,21866,0,0,0,194,56623.0,70294,Reseda,26658.0,Region 21R,California,Region 21R,0.0551719398,2013.0
13239,everest college,236064203,Proprietary,14,29107.0,21866,0,0,0,194,56623.0,70294,Reseda,26658.0,Region 21R,California,Region 21R,0.0551719398,2013.0
13240,everest college,236064203,Proprietary,14,29107.0,21866,0,0,0,194,56623.0,70294,Reseda,26658.0,Region 16R (San Diego),California,Region 16R (San Diego),0.0535017417,2013.0
13241,everest college,236064203,Proprietary,14,29107.0,21866,0,0,0,194,56623.0,70294,Reseda,26658.0,Region 10,California,Region 10,0.0519580376,2013.0
13242,everest college,236064203,Proprietary,14,29107.0,21866,0,0,0,194,56623.0,70294,Reseda,26658.0,Region 8R (Alameda),California,Region 8R (Alameda),0.0512508457,2013.0
13243,everest college,236064203,Proprietary,14,29107.0,21866,0,0,0,194,56623.0,70294,Reseda,26658.0,Region 5R (San Francisco),California,Region 5R (San Francisco),0.0536661934,2013.0
13244,everest college,236064203,Proprietary,14,29107.0,21866,0,0,0,194,56623.0,70294,Reseda,26658.0,Region 4,Colorado,Region 4,0.047254648,2013.0
13246,everest college,236064203,Proprietary,14,29107.0,21866,0,0,0,194,56623.0,70294,Reseda,26658.0,Region II,Illinois,Region II,0.0502744601,2013.0
13247,everest college,236064203,Proprietary,14,29107.0,21866,0,0,0,194,56623.0,70294,Reseda,26658.0,Eastern (St. Louis City and County),Missouri,Eastern (St. Louis City and County),0.0557644239,2013.0
13248,everest college,236064203,Proprietary,14,29107.0,21866,0,0,0,194,56623.0,70294,Reseda,26658.0,Capital District,Nevada,Capital District,0.05014051,2013.0
13249,everest college,236064203,Proprietary,14,29107.0,21866,0,0,0,194,56623.0,70294,Reseda,26658.0,Region 4,Oregon,Region 4,0.0603054362,2013.0
13250,everest college,236064203,Proprietary,14,29107.0,21866,0,0,0,194,56623.0,70294,Reseda,26658.0,Davis County,Utah,Davis County,0.0738616331,2013.0
13255,everest college,236064203,Proprietary,14,29107.0,21866,0,0,0,194,56623.0,70294,San Bernardino,30116.0,Region 10,California,Region 10,0.0519580376,2013.0
13256,everest college,236064203,Proprietary,14,29107.0,21866,0,0,0,194,56623.0,70294,San Bernardino,30116.0,Region 21R,California,Region 21R,0.0551719398,2013.0
13257,everest college,236064203,Proprietary,14,29107.0,21866,0,0,0,194,56623.0,70294,San Bernardino,30116.0,Region 21R,California,Region 21R,0.0551719398,2013.0
13258,everest college,236064203,Proprietary,14,29107.0,21866,0,0,0,194,56623.0,70294,San Bernardino,30116.0,Region 16R (San Diego),California,Region 16R (San Diego),0.0535017417,2013.0
13259,everest college,236064203,Proprietary,14,29107.0,21866,0,0,0,194,56623.0,70294,San Bernardino,30116.0,Region 10,California,Region 10,0.0519580376,2013.0
13260,everest college,236064203,Proprietary,14,29107.0,21866,0,0,0,194,56623.0,70294,San Bernardino,30116.0,Region 8R (Alameda),California,Region 8R (Alameda),0.0512508457,2013.0
13261,everest college,236064203,Proprietary,14,29107.0,21866,0,0,0,194,56623.0,70294,San Bernardino,30116.0,Region 5R (San Francisco),California,Region 5R (San Francisco),0.0536661934,2013.0
13262,everest college,236064203,Proprietary,14,29107.0,21866,0,0,0,194,56623.0,70294,San Bernardino,30116.0,Region 4,Colorado,Region 4,0.047254648,2013.0
13264,everest college,236064203,Proprietary,14,29107.0,21866,0,0,0,194,56623.0,70294,San Bernardino,30116.0,Region II,Illinois,Region II,0.0502744601,2013.0
13265,everest college,236064203,Proprietary,14,29107.0,21866,0,0,0,194,56623.0,70294,San Bernardino,30116.0,Eastern (St. Louis City and County),Missouri,Eastern (St. Louis City and County),0.0557644239,2013.0
13266,everest college,236064203,Proprietary,14,29107.0,21866,0,0,0,194,56623.0,70294,San Bernardino,30116.0,Capital District,Nevada,Capital District,0.05014051,2013.0
13267,everest college,236064203,Proprietary,14,29107.0,21866,0,0,0,194,56623.0,70294,San Bernardino,30116.0,Region 4,Oregon,Region 4,0.0603054362,2013.0
13268,everest college,236064203,Proprietary,14,29107.0,21866,0,0,0,194,56623.0,70294,San Bernardino,30116.0,Davis County,Utah,Davis County,0.0738616331,2013.0
13273,everest college,236064203,Proprietary,14,29107.0,21866,0,0,0,194,56623.0,70294,Anaheim,25872.0,Region 10,California,Region 10,0.0519580376,2013.0
13274,everest college,236064203,Proprietary,14,29107.0,21866,0,0,0,194,56623.0,70294,Anaheim,25872.0,Region 21R,California,Region 21R,0.0551719398,2013.0
13275,everest college,236064203,Proprietary,14,29107.0,21866,0,0,0,194,56623.0,70294,Anaheim,25872.0,Region 21R,California,Region 21R,0.0551719398,2013.0
13276,everest college,236064203,Proprietary,14,29107.0,21866,0,0,0,194,56623.0,70294,Anaheim,25872.0,Region 16R (San Diego),California,Region 16R (San Diego),0.0535017417,2013.0
13277,everest college,236064203,Proprietary,14,29107.0,21866,0,0,0,194,56623.0,70294,Anaheim,25872.0,Region 10,California,Region 10,0.0519580376,2013.0
13278,everest college,236064203,Proprietary,14,29107.0,21866,0,0,0,194,56623.0,70294,Anaheim,25872.0,Region 8R (Alameda),California,Region 8R (Alameda),0.0512508457,2013.0
13279,everest college,236064203,Proprietary,14,29107.0,21866,0,0,0,194,56623.0,70294,Anaheim,25872.0,Region 5R (San Francisco),California,Region 5R (San Francisco),0.0536661934,2013.0
13280,everest college,236064203,Proprietary,14,29107.0,21866,0,0,0,194,56623.0,70294,Anaheim,25872.0,Region 4,Colorado,Region 4,0.047254648,2013.0
13282,everest college,236064203,Proprietary,14,29107.0,21866,0,0,0,194,56623.0,70294,Anaheim,25872.0,Region II,Illinois,Region II,0.0502744601,2013.0
13283,everest college,236064203,Proprietary,14,29107.0,21866,0,0,0,194,56623.0,70294,Anaheim,25872.0,Eastern (St. Louis City and County),Missouri,Eastern (St. Louis City and County),0.0557644239,2013.0
13284,everest college,236064203,Proprietary,14,29107.0,21866,0,0,0,194,56623.0,70294,Anaheim,25872.0,Capital District,Nevada,Capital District,0.05014051,2013.0
13285,everest college,236064203,Proprietary,14,29107.0,21866,0,0,0,194,56623.0,70294,Anaheim,25872.0,Region 4,Oregon,Region 4,0.0603054362,2013.0
13286,everest college,236064203,Proprietary,14,29107.0,21866,0,0,0,194,56623.0,70294,Anaheim,25872.0,Davis County,Utah,Davis County,0.0738616331,2013.0
13291,everest college,236064203,Proprietary,14,29107.0,21866,0,0,0,194,56623.0,70294,Ontario,28017.0,Region 10,California,Region 10,0.0519580376,2013.0
13292,everest college,236064203,Proprietary,14,29107.0,21866,0,0,0,194,56623.0,70294,Ontario,28017.0,Region 21R,California,Region 21R,0.0551719398,2013.0
13293,everest college,236064203,Proprietary,14,29107.0,21866,0,0,0,194,56623.0,70294,Ontario,28017.0,Region 21R,California,Region 21R,0.0551719398,2013.0
13294,everest college,236064203,Proprietary,14,29107.0,21866,0,0,0,194,56623.0,70294,Ontario,28017.0,Region 16R (San Diego),California,Region 16R (San Diego),0.0535017417,2013.0
13295,everest college,236064203,Proprietary,14,29107.0,21866,0,0,0,194,56623.0,70294,Ontario,28017.0,Region 10,California,Region 10,0.0519580376,2013.0
13296,everest college,236064203,Proprietary,14,29107.0,21866,0,0,0,194,56623.0,70294,Ontario,28017.0,Region 8R (Alameda),California,Region 8R (Alameda),0.0512508457,2013.0
13297,everest college,236064203,Proprietary,14,29107.0,21866,0,0,0,194,56623.0,70294,Ontario,28017.0,Region 5R (San Francisco),California,Region 5R (San Francisco),0.0536661934,2013.0
13298,everest college,236064203,Proprietary,14,29107.0,21866,0,0,0,194,56623.0,70294,Ontario,28017.0,Region 4,Colorado,Region 4,0.047254648,2013.0
13300,everest college,236064203,Proprietary,14,29107.0,21866,0,0,0,194,56623.0,70294,Ontario,28017.0,Region II,Illinois,Region II,0.0502744601,2013.0
13301,everest college,236064203,Proprietary,14,29107.0,21866,0,0,0,194,56623.0,70294,Ontario,28017.0,Eastern (St. Louis City and County),Missouri,Eastern (St. Louis City and County),0.0557644239,2013.0
13302,everest college,236064203,Proprietary,14,29107.0,21866,0,0,0,194,56623.0,70294,Ontario,28017.0,Capital District,Nevada,Capital District,0.05014051,2013.0
13303,everest college,236064203,Proprietary,14,29107.0,21866,0,0,0,194,56623.0,70294,Ontario,28017.0,Region 4,Oregon,Region 4,0.0603054362,2013.0
13304,everest college,236064203,Proprietary,14,29107.0,21866,0,0,0,194,56623.0,70294,Ontario,28017.0,Davis County,Utah,Davis County,0.0738616331,2013.0
13309,everest college,236064203,Proprietary,14,29107.0,21866,0,0,0,194,56623.0,70294,Reseda,26658.0,Region 10,California,Region 10,0.0519580376,2013.0
13310,everest college,236064203,Proprietary,14,29107.0,21866,0,0,0,194,56623.0,70294,Reseda,26658.0,Region 21R,California,Region 21R,0.0551719398,2013.0
13311,everest college,236064203,Proprietary,14,29107.0,21866,0,0,0,194,56623.0,70294,Reseda,26658.0,Region 21R,California,Region 21R,0.0551719398,2013.0
13312,everest college,236064203,Proprietary,14,29107.0,21866,0,0,0,194,56623.0,70294,Reseda,26658.0,Region 16R (San Diego),California,Region 16R (San Diego),0.0535017417,2013.0
13313,everest college,236064203,Proprietary,14,29107.0,21866,0,0,0,194,56623.0,70294,Reseda,26658.0,Region 10,California,Region 10,0.0519580376,2013.0
13314,everest college,236064203,Proprietary,14,29107.0,21866,0,0,0,194,56623.0,70294,Reseda,26658.0,Region 8R (Alameda),California,Region 8R (Alameda),0.0512508457,2013.0
13315,everest college,236064203,Proprietary,14,29107.0,21866,0,0,0,194,56623.0,70294,Reseda,26658.0,Region 5R (San Francisco),California,Region 5R (San Francisco),0.0536661934,2013.0
13316,everest college,236064203,Proprietary,14,29107.0,21866,0,0,0,194,56623.0,70294,Reseda,26658.0,Region 4,Colorado,Region 4,0.047254648,2013.0
13318,everest college,236064203,Proprietary,14,29107.0,21866,0,0,0,194,56623.0,70294,Reseda,26658.0,Region II,Illinois,Region II,0.0502744601,2013.0
13319,everest college,236064203,Proprietary,14,29107.0,21866,0,0,0,194,56623.0,70294,Reseda,26658.0,Eastern (St. Louis City and County),Missouri,Eastern (St. Louis City and County),0.0557644239,2013.0
13320,everest college,236064203,Proprietary,14,29107.0,21866,0,0,0,194,56623.0,70294,Reseda,26658.0,Capital District,Nevada,Capital District,0.05014051,2013.0
13321,everest college,236064203,Proprietary,14,29107.0,21866,0,0,0,194,56623.0,70294,Reseda,26658.0,Region 4,Oregon,Region 4,0.0603054362,2013.0
13322,everest college,236064203,Proprietary,14,29107.0,21866,0,0,0,194,56623.0,70294,Reseda,26658.0,Davis County,Utah,Davis County,0.0738616331,2013.0
13327,everest college,236064203,Proprietary,14,29107.0,21866,0,0,0,194,56623.0,70294,San Bernardino,30116.0,Region 10,California,Region 10,0.0519580376,2013.0
13328,everest college,236064203,Proprietary,14,29107.0,21866,0,0,0,194,56623.0,70294,San Bernardino,30116.0,Region 21R,California,Region 21R,0.0551719398,2013.0
13329,everest college,236064203,Proprietary,14,29107.0,21866,0,0,0,194,56623.0,70294,San Bernardino,30116.0,Region 21R,California,Region 21R,0.0551719398,2013.0
13330,everest college,236064203,Proprietary,14,29107.0,21866,0,0,0,194,56623.0,70294,San Bernardino,30116.0,Region 16R (San Diego),California,Region 16R (San Diego),0.0535017417,2013.0
13331,everest college,236064203,Proprietary,14,29107.0,21866,0,0,0,194,56623.0,70294,San Bernardino,30116.0,Region 10,California,Region 10,0.0519580376,2013.0
13332,everest college,236064203,Proprietary,14,29107.0,21866,0,0,0,194,56623.0,70294,San Bernardino,30116.0,Region 8R (Alameda),California,Region 8R (Alameda),0.0512508457,2013.0
