,School,State,Zip Code,School Type,FEDERAL WORK Recipients,FEDERAL WORK $ Federal Award,FEDERAL WORK Disbursements,PERKINS LOAN Recipients,PERKINS LOAN $ Federal Award,PERKINS LOAN Disbursements,FEDERAL SUPPLEMENTAL Recipients,FEDERAL SUPPLEMENTAL $ Federal Award,FEDERAL SUPPLEMENTAL Disbursements,CITY,TuitionAmount,value,year,location
2193,234,30,180,1,512.0,1010935.0,1068153,0.0,0.0,0.0,5181.0,1350053.0,2038129.0,478,21118.0,0.0703903541,2014.0,210
2194,234,30,180,1,512.0,1010935.0,1068153,0.0,0.0,0.0,5181.0,1350053.0,2038129.0,700,21345.0,0.0703903541,2014.0,210
2195,234,30,180,1,512.0,1010935.0,1068153,0.0,0.0,0.0,5181.0,1350053.0,2038129.0,1233,22774.0,0.0703903541,2014.0,210
2196,234,30,180,1,512.0,1010935.0,1068153,0.0,0.0,0.0,5181.0,1350053.0,2038129.0,183,21316.0,0.0703903541,2014.0,210
2197,234,30,180,1,512.0,1010935.0,1068153,0.0,0.0,0.0,5181.0,1350053.0,2038129.0,1058,21401.0,0.0703903541,2014.0,210
2198,234,30,180,1,512.0,1010935.0,1068153,0.0,0.0,0.0,5181.0,1350053.0,2038129.0,931,20903.0,0.0703903541,2014.0,210
2199,234,30,180,1,512.0,1010935.0,1068153,0.0,0.0,0.0,5181.0,1350053.0,2038129.0,1058,21245.0,0.0703903541,2014.0,210
2200,234,30,180,1,512.0,1010935.0,1068153,0.0,0.0,0.0,5181.0,1350053.0,2038129.0,931,18328.0,0.0703903541,2014.0,210
2201,278,30,182,0,377.0,467745.0,679726,315.0,0.0,408525.0,471.0,411819.0,549092.0,183,45339.0,0.0703903541,2014.0,210
2202,301,30,151,0,181.0,90850.0,174033,0.0,0.0,0.0,336.0,82206.0,109608.0,214,43135.0,0.0703903541,2014.0,210
2203,325,30,95,0,48.0,154044.0,135090,0.0,0.0,0.0,270.0,73693.0,149606.0,173,22678.0,0.0703903541,2014.0,210
2204,355,30,17,0,7.0,6343.0,6313,0.0,0.0,0.0,13.0,7213.0,10998.0,876,40940.0,0.0703903541,2014.0,210
2205,372,30,166,0,628.0,422833.0,527671,454.0,0.0,1187295.0,800.0,355687.0,444609.0,1006,57221.0,0.0754056033,2014.0,212
2206,396,30,160,0,409.0,271059.0,579929,88.0,0.0,202970.0,68.0,270925.0,361233.0,522,60050.0,0.0754056033,2014.0,212
2207,409,30,43,0,189.0,151780.0,197299,24.0,0.0,44250.0,144.0,142552.0,142552.0,168,40018.0,0.0723369566,2014.0,211
2208,410,30,57,0,190.0,311948.0,590551,160.0,0.0,480249.0,148.0,258781.0,233824.0,873,44483.0,0.0703903541,2014.0,210
2209,415,30,126,0,394.0,345031.0,342610,45.0,0.0,128799.0,346.0,164409.0,334222.0,1233,17018.0,0.0703903541,2014.0,210
2210,415,30,126,0,394.0,345031.0,342610,45.0,0.0,128799.0,346.0,164409.0,334222.0,11,41292.0,0.0703903541,2014.0,210
2211,430,30,52,1,60.0,175468.0,267921,0.0,0.0,0.0,484.0,178939.0,238585.0,1376,28621.0,0.0703903541,2014.0,210
2212,448,30,25,0,2190.0,6195596.0,7002403,2111.0,0.0,11164294.0,1198.0,1117284.0,3554099.0,876,64144.0,0.0703903541,2014.0,210
2213,464,30,53,0,41.0,68586.0,68529,0.0,0.0,0.0,19.0,50518.0,50000.0,169,38419.0,0.0703903541,2014.0,210
2214,474,30,5,0,58.0,35036.0,42341,2.0,0.0,5477.0,26.0,61804.0,74268.0,876,57429.0,0.0703903541,2014.0,210
2215,479,30,203,0,2602.0,4074986.0,4407546,2743.0,0.0,12397966.0,1323.0,1665461.0,3578944.0,594,61608.0,0.0703903541,2014.0,210
2216,496,30,136,0,550.0,257518.0,593359,73.0,0.0,333293.0,86.0,275629.0,349131.0,574,41305.0,0.0703903541,2014.0,210
2217,505,30,185,0,355.0,254238.0,607593,189.0,0.0,269550.0,149.0,115444.0,115444.0,32,34193.0,0.0754056033,2014.0,212
2218,516,30,168,0,10.0,11632.0,14958,0.0,0.0,0.0,58.0,13671.0,17621.0,604,20802.0,0.0703903541,2014.0,210
2219,516,30,168,0,10.0,11632.0,14958,0.0,0.0,0.0,58.0,13671.0,17621.0,1264,28172.0,0.0703903541,2014.0,209
2220,548,30,67,0,300.0,165297.0,213664,7.0,0.0,24900.0,116.0,88384.0,117845.0,930,37205.0,0.0703903541,2014.0,210
2221,560,30,140,2,147.0,120000.0,160000,0.0,0.0,0.0,394.0,120000.0,159725.0,1009,11191.0,0.0703903541,2014.0,210
2222,504,30,178,0,269.0,328721.0,310134,289.0,0.0,279405.0,42.0,98498.0,98498.0,183,33178.0,0.0703903541,2014.0,210
2223,603,30,204,0,167.0,147806.0,208401,130.0,0.0,573300.0,59.0,116715.0,145893.0,388,50722.0,0.0703903541,2014.0,210
2224,614,30,181,2,108.0,331072.0,151172,0.0,0.0,0.0,1195.0,334049.0,416817.0,183,10062.0,0.0703903541,2014.0,210
2225,629,30,2,2,213.0,211694.0,342683,222.0,0.0,321600.0,325.0,247831.0,328401.0,876,16660.0,0.0703903541,2014.0,210
2226,637,30,115,1,64.0,50565.0,71719,0.0,0.0,0.0,186.0,40313.0,47953.0,341,32498.0,0.0703903541,2014.0,210
2227,661,30,40,0,909.0,1860594.0,2257734,475.0,0.0,1353422.0,753.0,850368.0,1104667.0,168,59105.0,0.0754056033,2014.0,212
2228,696,30,173,2,140.0,155638.0,141811,0.0,0.0,0.0,733.0,94266.0,96485.0,82,11937.0,0.0703903541,2014.0,210
2229,719,30,15,1,18.0,36161.0,41745,0.0,0.0,0.0,175.0,48919.0,65226.0,876,28921.0,0.0703903541,2014.0,210
2230,752,30,159,0,442.0,223820.0,513327,0.0,0.0,0.0,41.0,160792.0,214389.0,261,59590.0,0.0723369566,2014.0,211
2231,766,30,170,0,616.0,235303.0,681010,201.0,0.0,538311.0,234.0,171531.0,228708.0,924,50483.0,0.0703903541,2014.0,210
2232,776,30,33,0,0.0,0.0,0,0.0,0.0,0.0,108.0,48800.0,61000.0,876,30584.0,0.0703903541,2014.0,210
2233,791,30,175,0,69.0,67060.0,76101,10.0,0.0,25000.0,74.0,69061.0,92081.0,520,26092.0,0.0703903541,2014.0,210
2234,797,30,189,0,570.0,233989.0,532468,126.0,0.0,300609.0,209.0,257970.0,343960.0,475,59850.0,0.0703903541,2014.0,210
2235,800,30,106,0,568.0,1249959.0,1103571,510.0,0.0,868887.0,760.0,557592.0,1099441.0,545,51214.0,0.0703903541,2014.0,210
2236,811,30,198,0,420.0,188691.0,383950,140.0,0.0,225450.0,59.0,69982.0,93309.0,566,39545.0,0.0703903541,2014.0,210
2237,818,30,125,2,70.0,193043.0,128755,0.0,0.0,0.0,496.0,186946.0,204797.0,1275,13091.0,0.0703903541,2014.0,210
2238,827,30,29,0,56.0,128877.0,153029,164.0,0.0,1248127.0,0.0,0.0,0.0,876,41260.0,0.0754056033,2014.0,212
2239,854,30,36,1,0.0,27785.0,0,0.0,0.0,0.0,76.0,46889.0,62500.0,173,12243.0,0.0703903541,2014.0,210
2240,862,30,56,0,357.0,500000.0,510814,175.0,0.0,566099.0,203.0,289613.0,413613.0,873,46329.0,0.0703903541,2014.0,210
2241,867,30,113,1,0.0,0.0,0,14.0,0.0,33250.0,75.0,40070.0,50078.0,33,26156.0,0.0703903541,2014.0,210
2242,870,30,202,0,1077.0,676808.0,683804,1004.0,0.0,1947559.0,463.0,512999.0,902605.0,594,55515.0,0.0703903541,2014.0,210
2243,879,30,197,2,79.0,96220.0,82256,0.0,0.0,0.0,208.0,89645.0,89750.0,598,14027.0,0.0703903541,2014.0,210
2244,883,30,163,2,90.0,103536.0,140036,0.0,0.0,0.0,164.0,101332.0,94708.0,1334,10621.0,0.0703903541,2014.0,210
2245,904,30,23,0,211.0,154253.0,292129,14.0,0.0,55570.0,68.0,109530.0,146040.0,876,55640.0,0.0703903541,2014.0,210
2246,917,30,48,0,12.0,6500.0,4116,0.0,0.0,0.0,30.0,22191.0,31755.0,939,13000.0,0.0703903541,2014.0,210
2247,931,30,190,0,347.0,152289.0,399656,93.0,0.0,186930.0,303.0,130817.0,130820.0,623,42881.0,0.0703903541,2014.0,210
2248,991,30,156,0,262.0,289967.0,381349,345.0,0.0,506075.0,124.0,149695.0,199593.0,1233,42943.0,0.0703903541,2014.0,210
2249,1007,30,20,1,62.0,137916.0,105786,0.0,0.0,0.0,183.0,92885.0,169819.0,876,41784.0,0.0754056033,2014.0,212
2250,1021,30,97,1,26.0,68695.0,85759,0.0,0.0,0.0,220.0,88533.0,123467.0,429,19720.0,0.0723369566,2014.0,211
2251,1022,30,105,0,774.0,1908339.0,1545662,576.0,0.0,1564919.0,1544.0,1499322.0,2626957.0,177,46535.0,0.0754056033,2014.0,212
2252,1057,30,78,0,0.0,0.0,0,0.0,0.0,0.0,35.0,12904.0,16810.0,173,21910.0,0.0703903541,2014.0,210
2253,1072,30,45,0,561.0,343492.0,832489,50.0,0.0,224112.0,146.0,241212.0,321616.0,1054,48454.0,0.0723369566,2014.0,211
2254,1073,30,26,0,124.0,99839.0,102415,30.0,0.0,80855.0,44.0,36881.0,81797.0,876,55403.0,0.0703903541,2014.0,210
2255,1073,30,26,0,124.0,99839.0,102415,30.0,0.0,80855.0,44.0,36881.0,81797.0,876,40285.0,0.0703903541,2014.0,210
2256,1074,30,50,0,193.0,197774.0,218974,204.0,0.0,188000.0,102.0,118516.0,97316.0,1022,49126.0,0.0703903541,2014.0,210
2257,1079,30,128,0,22.0,38703.0,31862,33.0,0.0,56400.0,66.0,49314.0,77750.0,183,22965.0,0.0703903541,2014.0,210
2258,1084,30,139,0,944.0,407408.0,1348147,649.0,0.0,1194061.0,221.0,231069.0,288836.0,1009,47906.0,0.0703903541,2014.0,210
2259,1096,30,18,0,129.0,127102.0,270151,0.0,0.0,0.0,446.0,161802.0,215736.0,876,47464.0,0.0703903541,2014.0,210
2260,1118,30,183,0,150.0,194571.0,200582,0.0,0.0,0.0,50.0,107283.0,119720.0,183,30744.0,0.0703903541,2014.0,210
2261,1125,30,46,0,254.0,728061.0,549077,0.0,0.0,0.0,984.0,455347.0,668029.0,343,26975.0,0.0703903541,2014.0,210
2262,1136,30,86,0,23.0,108888.0,96390,0.0,0.0,0.0,51.0,59936.0,117870.0,173,20176.0,0.0703903541,2014.0,210
2263,1137,30,4,0,19.0,35000.0,41161,0.0,0.0,0.0,20.0,23672.0,28600.0,876,14500.0,0.0703903541,2014.0,210
2264,1142,30,6,0,53.0,179898.0,170316,0.0,0.0,0.0,117.0,108732.0,108732.0,876,29594.0,0.0723369566,2014.0,211
2265,1142,30,6,0,53.0,179898.0,170316,0.0,0.0,0.0,117.0,108732.0,108732.0,876,32128.0,0.0723369566,2014.0,211
2266,1166,30,127,1,50.0,73879.0,83325,0.0,0.0,0.0,852.0,86907.0,106663.0,876,20359.0,0.0703903541,2014.0,210
2267,1186,30,93,0,31.0,126711.0,168948,0.0,0.0,0.0,47.0,65437.0,87249.0,173,13209.0,0.0754056033,2014.0,212
2268,1207,30,110,0,204.0,452402.0,283283,190.0,0.0,387363.0,207.0,166162.0,347905.0,1065,38282.0,0.0703903541,2014.0,210
2269,1210,30,42,1,198.0,604806.0,556289,0.0,0.0,0.0,1065.0,477860.0,716401.0,168,21199.0,0.0723369566,2014.0,211
2270,1211,30,194,2,224.0,366250.0,433363,0.0,0.0,0.0,371.0,340882.0,287888.0,1058,12196.0,0.0703903541,2014.0,210
2271,1247,30,137,0,210.0,184827.0,246436,30.0,0.0,111558.0,155.0,114023.0,152032.0,880,39720.0,0.0703903541,2014.0,210
2272,1268,30,104,2,239.0,385013.0,432152,0.0,0.0,0.0,972.0,436279.0,594678.0,471,12766.0,0.0703903541,2014.0,210
2273,1297,30,7,1,26.0,45000.0,55664,0.0,0.0,0.0,125.0,45000.0,60133.0,876,18942.0,0.0703903541,2014.0,210
2274,1298,30,118,0,18.0,62576.0,60000,0.0,0.0,0.0,150.0,50558.0,67410.0,1232,27736.0,0.0703903541,2014.0,210
2275,1299,30,10,1,7.0,18091.0,18358,0.0,0.0,0.0,35.0,15754.0,26851.0,876,50469.0,0.0703903541,2014.0,210
2276,1300,30,109,0,401.0,842516.0,843848,267.0,0.0,938350.0,358.0,290739.0,299992.0,922,41830.0,0.0754056033,2014.0,212
2277,1301,30,19,0,18.0,33203.0,38271,0.0,0.0,0.0,55.0,33748.0,47999.0,876,47374.0,0.0754056033,2014.0,212
2278,1302,30,11,0,3567.0,7638070.0,7601682,2910.0,0.0,7264289.0,862.0,2016481.0,4594271.0,876,61958.0,0.0703903541,2014.0,210
2279,1307,30,177,2,77.0,129687.0,98956,0.0,0.0,0.0,274.0,116756.0,130756.0,60,11569.0,0.0703903541,2014.0,210
2280,1307,30,177,2,77.0,129687.0,98956,0.0,0.0,0.0,274.0,116756.0,130756.0,1116,10545.0,0.0703903541,2014.0,210
2281,1308,30,176,0,403.0,753348.0,1157827,519.0,0.0,642296.0,65.0,224167.0,224167.0,885,40164.0,0.0703903541,2014.0,210
2282,1323,30,148,2,54.0,93086.0,86332,0.0,0.0,0.0,50.0,47904.0,55396.0,1130,13840.0,0.0723369566,2014.0,211
2283,1386,30,66,0,156.0,204795.0,204795,40.0,0.0,167000.0,180.0,127479.0,121750.0,909,35426.0,0.0703903541,2014.0,210
2284,1425,30,157,2,180.0,285319.0,255012,0.0,0.0,0.0,486.0,307873.0,305050.0,1233,14203.0,0.0754056033,2014.0,212
2285,1428,30,61,2,62.0,110771.0,104887,0.0,0.0,0.0,291.0,116984.0,154444.0,780,10482.0,0.0754056033,2014.0,212
2286,1443,30,34,0,566.0,1144251.0,1206930,1024.0,0.0,2405752.0,1159.0,694095.0,1360337.0,876,53010.0,0.0703903541,2014.0,210
2287,1465,30,147,0,325.0,60000.0,377409,31.0,0.0,34550.0,112.0,62310.0,83080.0,963,40021.0,0.0703903541,2014.0,210
2288,1495,30,102,1,0.0,0.0,0,0.0,0.0,0.0,59.0,70376.0,87969.0,434,18939.0,0.0703903541,2014.0,210
2289,1508,30,80,0,314.0,591760.0,789013,292.0,0.0,1515280.0,418.0,337117.0,449489.0,173,57783.0,0.0703903541,2014.0,210
2290,1529,30,96,0,0.0,0.0,0,0.0,0.0,0.0,20.0,38914.0,51886.0,173,18711.0,0.0703903541,2014.0,210
2291,1530,30,65,0,11.0,23767.0,19314,0.0,0.0,0.0,9.0,14279.0,28734.0,807,19850.0,0.0703903541,2014.0,210
2292,1531,30,90,0,16.0,25000.0,20668,0.0,0.0,0.0,48.0,26326.0,43435.0,173,14713.0,0.0703903541,2014.0,210
2293,1533,30,82,0,2.0,7840.0,6507,0.0,0.0,0.0,158.0,9433.0,15191.0,173,18136.0,0.0703903541,2014.0,210
2294,1535,30,98,0,26.0,41215.0,59427,0.0,0.0,0.0,39.0,15980.0,18083.0,876,58278.0,0.0703903541,2014.0,210
2295,1535,30,98,0,26.0,41215.0,59427,0.0,0.0,0.0,39.0,15980.0,18083.0,429,17800.0,0.0703903541,2014.0,210
2296,1552,30,123,0,586.0,643574.0,810653,1992.0,0.0,5707246.0,394.0,827484.0,1103312.0,1275,61820.0,0.0703903541,2014.0,210
2297,1569,30,195,0,315.0,213832.0,388424,353.0,0.0,365160.0,171.0,108838.0,155772.0,1058,39746.0,0.0703903541,2014.0,210
2298,1572,30,193,0,2459.0,1194770.0,4123252,2143.0,0.0,3369581.0,2043.0,817782.0,1035167.0,1058,47291.0,0.0703903541,2014.0,210
2299,1576,30,59,2,64.0,178528.0,169797,0.0,0.0,0.0,292.0,144547.0,131400.0,1219,14055.0,0.0723369566,2014.0,211
2300,1596,30,124,0,925.0,297329.0,831999,86.0,0.0,169750.0,167.0,177675.0,236900.0,1275,40869.0,0.0754056033,2014.0,212
2301,1605,30,75,0,168.0,148700.0,198267,19.0,0.0,61458.0,178.0,152156.0,202875.0,175,27407.0,0.0703903541,2014.0,210
2302,1608,30,192,0,576.0,467871.0,630006,385.0,0.0,587112.0,213.0,195472.0,260629.0,1058,40209.0,0.0703903541,2014.0,210
2308,1627,30,68,0,124.0,83504.0,159268,26.0,0.0,100300.0,63.0,48528.0,61000.0,1190,37860.0,0.0703903541,2014.0,210
2313,1664,30,54,0,316.0,177122.0,236163,103.0,0.0,249774.0,38.0,135472.0,180629.0,169,64056.0,0.0703903541,2014.0,210
2314,1669,30,116,1,9.0,28235.0,21412,0.0,0.0,0.0,27.0,37967.0,42133.0,766,16023.0,0.0703903541,2014.0,210
2315,1670,30,131,2,60.0,100848.0,109210,0.0,0.0,0.0,208.0,103068.0,98114.0,1137,9613.0,0.0703903541,2014.0,210
2316,1674,30,8,1,190.0,330208.0,502953,171.0,0.0,469116.0,290.0,292184.0,414184.0,876,50407.0,0.0723369566,2014.0,211
2317,1679,30,89,0,16.0,14895.0,19650,0.0,0.0,0.0,108.0,8364.0,15531.0,173,21225.0,0.0703903541,2014.0,210
2318,1693,30,107,0,0.0,0.0,0,0.0,0.0,0.0,3.0,9025.0,10000.0,671,18300.0,0.0703903541,2014.0,210
2319,1696,30,130,0,389.0,279100.0,243672,247.0,0.0,242701.0,289.0,188021.0,343728.0,715,47265.0,0.0703903541,2014.0,210
2320,1707,30,145,0,439.0,236014.0,568611,98.0,0.0,249588.0,338.0,212052.0,282736.0,1133,60900.0,0.0703903541,2014.0,210
2321,1798,30,199,0,295.0,206787.0,273812,174.0,0.0,360750.0,94.0,118757.0,158343.0,1083,42234.0,0.0703903541,2014.0,210
2322,1804,30,165,0,431.0,233383.0,290224,100.0,0.0,504080.0,72.0,237147.0,330904.0,195,59550.0,0.0703903541,2014.0,210
2323,1806,30,38,1,20.0,43000.0,64126,0.0,0.0,0.0,88.0,49000.0,56101.0,1041,33549.0,0.0754056033,2014.0,212
2324,1806,30,38,1,20.0,43000.0,64126,0.0,0.0,0.0,88.0,49000.0,56101.0,1206,30958.0,0.0754056033,2014.0,212
2325,1806,30,38,1,20.0,43000.0,64126,0.0,0.0,0.0,88.0,49000.0,56101.0,1041,33549.0,0.0754056033,2014.0,210
2326,1806,30,38,1,20.0,43000.0,64126,0.0,0.0,0.0,88.0,49000.0,56101.0,1206,30958.0,0.0754056033,2014.0,210
2327,1806,30,100,1,18.0,35000.0,58502,0.0,0.0,0.0,59.0,33000.0,34067.0,1041,33549.0,0.0754056033,2014.0,212
2328,1806,30,100,1,18.0,35000.0,58502,0.0,0.0,0.0,59.0,33000.0,34067.0,1206,30958.0,0.0754056033,2014.0,212
2329,1806,30,100,1,18.0,35000.0,58502,0.0,0.0,0.0,59.0,33000.0,34067.0,1041,33549.0,0.0754056033,2014.0,210
2330,1806,30,100,1,18.0,35000.0,58502,0.0,0.0,0.0,59.0,33000.0,34067.0,1206,30958.0,0.0754056033,2014.0,210
2331,1814,30,138,2,472.0,415365.0,447417,206.0,0.0,660121.0,590.0,196534.0,198296.0,870,20939.0,0.0703903541,2014.0,210
2332,1826,30,117,2,194.0,437273.0,361110,0.0,0.0,0.0,2811.0,771758.0,914964.0,1149,10254.0,0.0703903541,2014.0,210
2333,1831,30,174,2,194.0,272731.0,330562,392.0,0.0,894468.0,122.0,99020.0,146693.0,11,21968.0,0.0703903541,2014.0,210
2334,1831,30,174,2,194.0,272731.0,330562,392.0,0.0,894468.0,122.0,99020.0,146693.0,453,21269.0,0.0703903541,2014.0,210
2335,1832,30,172,2,183.0,136909.0,176960,0.0,0.0,0.0,549.0,133605.0,176481.0,121,10659.0,0.0754056033,2014.0,212
2336,1832,30,172,2,183.0,136909.0,176960,0.0,0.0,0.0,549.0,133605.0,176481.0,876,14037.0,0.0754056033,2014.0,212
2337,1832,30,172,2,183.0,136909.0,176960,0.0,0.0,0.0,549.0,133605.0,176481.0,168,15107.0,0.0754056033,2014.0,212
2338,1833,30,187,2,490.0,693719.0,816645,816.0,0.0,1483351.0,144.0,191034.0,147110.0,166,20224.0,0.0703903541,2014.0,210
2339,1834,30,152,2,303.0,287008.0,310125,190.0,0.0,400625.0,303.0,120265.0,160353.0,291,22480.0,0.0703903541,2014.0,210
2340,1835,30,188,2,435.0,512743.0,605788,723.0,0.0,1155487.0,462.0,120829.0,240313.0,474,21589.0,0.0703903541,2014.0,210
2341,1836,30,108,2,221.0,184003.0,219861,8.0,0.0,9500.0,310.0,132941.0,180491.0,922,15734.0,0.0754056033,2014.0,212
2342,1837,30,169,2,228.0,302650.0,296933,502.0,0.0,1240200.0,350.0,307355.0,446519.0,924,21555.0,0.0754056033,2014.0,212
2343,1837,30,169,2,228.0,302650.0,296933,502.0,0.0,1240200.0,350.0,307355.0,446519.0,1006,20536.0,0.0754056033,2014.0,212
2344,1838,30,154,2,402.0,304631.0,386387,705.0,0.0,1176916.0,313.0,154077.0,198456.0,940,21673.0,0.0754056033,2014.0,212
2345,1839,30,49,2,191.0,210843.0,165173,54.0,0.0,147600.0,365.0,109653.0,216484.0,991,20791.0,0.0703903541,2014.0,210
2346,1840,30,121,2,122.0,87317.0,109777,292.0,0.0,354492.0,641.0,95495.0,127327.0,265,21571.0,0.0703903541,2014.0,210
2347,1841,30,155,2,179.0,285821.0,318961,100.0,0.0,152371.0,171.0,92421.0,158055.0,1233,23671.0,0.0703903541,2014.0,210
2348,1842,30,201,2,235.0,300064.0,368692,313.0,0.0,433098.0,394.0,168754.0,222152.0,17,21952.0,0.0703903541,2014.0,210
2349,1843,30,164,2,166.0,171765.0,153799,270.0,0.0,419316.0,201.0,195759.0,257487.0,195,19541.0,0.0703903541,2014.0,210
2350,1844,30,167,2,74.0,92148.0,87487,134.0,0.0,266925.0,235.0,93351.0,153147.0,332,20564.0,0.0703903541,2014.0,210
2351,1845,30,146,2,121.0,432411.0,311433,31.0,0.0,81817.0,476.0,387790.0,661191.0,1133,19533.0,0.0703903541,2014.0,210
2352,1846,30,122,2,59.0,89799.0,62671,0.0,0.0,0.0,357.0,107064.0,127451.0,605,13831.0,0.0703903541,2014.0,210
2353,1847,30,41,2,56.0,32000.0,37404,78.0,0.0,157650.0,144.0,27837.0,27837.0,828,22386.0,0.0703903541,2014.0,210
2354,1847,30,41,2,56.0,32000.0,37404,78.0,0.0,157650.0,144.0,27837.0,27837.0,1022,23719.0,0.0703903541,2014.0,210
2355,1847,30,41,2,56.0,32000.0,37404,78.0,0.0,157650.0,144.0,27837.0,27837.0,1257,22429.0,0.0703903541,2014.0,210
2356,1848,30,51,2,167.0,245249.0,198952,0.0,0.0,0.0,552.0,253844.0,254927.0,1302,12206.0,0.0703903541,2014.0,210
2357,1852,30,3,1,31.0,50054.0,72090,0.0,0.0,0.0,692.0,67590.0,84768.0,481,61820.0,0.0754056033,2014.0,212
2358,1853,30,158,0,2980.0,2470498.0,4283825,3052.0,0.0,5777655.0,2278.0,2039906.0,3435288.0,1233,57450.0,0.0703903541,2014.0,210
2359,1859,30,191,0,3.0,8572.0,10151,0.0,0.0,0.0,2.0,7598.0,8000.0,1058,13000.0,0.0703903541,2014.0,210
2360,1860,30,91,0,0.0,0.0,0,0.0,0.0,0.0,62.0,15000.0,20000.0,173,13441.0,0.0703903541,2014.0,210
2361,1861,30,83,0,52.0,99262.0,88149,0.0,0.0,0.0,164.0,32544.0,76610.0,173,18249.0,0.0754056033,2014.0,212
2362,1867,30,1,1,117.0,263289.0,249698,0.0,0.0,0.0,1142.0,311194.0,384644.0,876,21816.0,0.0754056033,2014.0,212
2363,1902,30,153,2,79.0,134436.0,124441,0.0,0.0,0.0,212.0,102770.0,152445.0,350,15450.0,0.0703903541,2014.0,210
2364,1903,30,87,0,0.0,0.0,0,0.0,0.0,0.0,14.0,5703.0,7604.0,173,16392.0,0.0723369566,2014.0,211
2365,1905,30,9,0,217.0,966093.0,1131628,284.0,0.0,629592.0,793.0,254892.0,332218.0,876,31668.0,0.0703903541,2014.0,210
2366,1925,30,184,0,41.0,74114.0,59078,0.0,0.0,0.0,124.0,87145.0,98162.0,183,21147.0,0.0723369566,2014.0,211
2367,1935,30,134,2,54.0,57622.0,50244,0.0,0.0,0.0,272.0,64348.0,70450.0,1215,9949.0,0.0703903541,2014.0,210
2370,1941,30,27,0,14.0,81597.0,34515,19.0,0.0,142000.0,0.0,0.0,0.0,79,34620.0,0.0754056033,2014.0,212
2371,1944,30,81,0,60.0,158002.0,149855,0.0,0.0,0.0,323.0,114864.0,192955.0,173,18203.0,0.0754056033,2014.0,212
2372,2067,30,196,0,1201.0,1154053.0,2075722,1334.0,0.0,3017495.0,1109.0,625555.0,859448.0,1058,61340.0,0.0723369566,2014.0,211
2373,2130,30,62,0,0.0,0.0,0,0.0,0.0,0.0,348.0,78245.0,104325.0,804,16516.0,0.0754056033,2014.0,212
2374,2132,30,162,0,453.0,372166.0,584316,60.0,0.0,119725.0,183.0,214592.0,286123.0,1298,45579.0,0.0703903541,2014.0,210
2375,2133,30,161,1,0.0,0.0,0,0.0,0.0,0.0,21.0,51478.0,50521.0,1298,21249.0,0.0703903541,2014.0,210
2376,2141,30,141,0,847.0,352593.0,1388623,105.0,0.0,384941.0,138.0,313600.0,535664.0,1009,61320.0,0.0723369566,2014.0,211
2377,2141,30,141,0,847.0,352593.0,1388623,105.0,0.0,384941.0,138.0,313600.0,535664.0,173,26546.0,0.0723369566,2014.0,211
2378,2143,30,99,0,50.0,114508.0,105787,0.0,0.0,0.0,545.0,147853.0,135203.0,429,34839.0,0.0703903541,2014.0,210
2379,2144,30,119,2,0.0,0.0,0,0.0,0.0,0.0,106.0,24423.0,32564.0,550,16470.0,0.0703903541,2014.0,210
2380,2161,30,37,0,229.0,211579.0,258470,165.0,0.0,382900.0,134.0,159178.0,224667.0,1206,51751.0,0.0703903541,2014.0,210
2381,2189,30,150,0,74.0,81633.0,109414,47.0,0.0,89400.0,174.0,75678.0,100904.0,62,49800.0,0.0703903541,2014.0,210
2382,2266,30,12,1,0.0,0.0,0,0.0,0.0,0.0,326.0,48539.0,71582.0,861,21298.0,0.0703903541,2014.0,210
2383,2272,30,144,0,24.0,19962.0,23964,0.0,0.0,0.0,24.0,18267.0,24608.0,1007,15687.0,0.0703903541,2014.0,210
2384,2279,30,85,0,8.0,39340.0,36442,0.0,0.0,0.0,35.0,5703.0,20718.0,173,17246.0,0.0703903541,2014.0,210
2385,2280,30,92,0,3.0,6378.0,4944,0.0,0.0,0.0,3.0,7087.0,11575.0,173,16675.0,0.0754056033,2014.0,212
2386,2281,30,63,0,6.0,5000.0,4923,0.0,0.0,0.0,20.0,5000.0,8300.0,807,26560.0,0.0703903541,2014.0,210
2387,2284,30,77,0,25.0,40048.0,35648,0.0,0.0,0.0,115.0,13758.0,31694.0,173,13025.0,0.0703903541,2014.0,210
2388,2285,30,112,0,0.0,5000.0,0,0.0,0.0,0.0,2.0,5000.0,6500.0,416,17600.0,0.0703903541,2014.0,210
2389,2286,30,88,0,5.0,6641.0,2720,0.0,0.0,0.0,241.0,14654.0,24100.0,173,24260.0,0.0703903541,2014.0,210
2390,2287,30,47,0,11.0,20000.0,17526,0.0,0.0,0.0,116.0,9707.0,19610.0,836,15300.0,0.0703903541,2014.0,210
2391,2287,30,47,0,11.0,20000.0,17526,0.0,0.0,0.0,116.0,9707.0,19610.0,807,22410.0,0.0703903541,2014.0,210
2392,2288,30,44,0,0.0,0.0,0,0.0,0.0,0.0,32.0,5749.0,7325.0,1054,18000.0,0.0703903541,2014.0,210
2393,2290,30,60,0,4.0,5000.0,3595,0.0,0.0,0.0,28.0,5000.0,8334.0,1219,26900.0,0.0703903541,2014.0,210
2394,2292,30,32,0,517.0,804601.0,1078572,345.0,0.0,1026760.0,75.0,136535.0,176276.0,876,55075.0,0.0703903541,2014.0,210
