,OPE ID,School,State_x,Zip Code,School Type,FEDERAL WORK Recipients,FEDERAL WORK $ Federal Award, FEDERAL WORK Disbursements,PERKINS LOAN Recipients,PERKINS LOAN $ Federal Award,PERKINS LOAN Disbursements,FEDERAL SUPPLEMENTAL Recipients,FEDERAL SUPPLEMENTAL $ Federal Award,FEDERAL SUPPLEMENTAL Disbursements,State_y,Region,CITY,STABBR,COSTT4_A
2004,2250600,everest college,MO,658072446,Proprietary,19,74981,44822,0,0,0,438,102762,144969,CA,Region 21R,Reseda,CA,26658
2004,2250600,everest college,MO,658072446,Proprietary,19,74981,44822,0,0,0,438,102762,144969,CA,Region 21R,San Bernardino,CA,30116
2004,2250600,everest college,MO,658072446,Proprietary,19,74981,44822,0,0,0,438,102762,144969,CA,Region 21R,Anaheim,CA,25872
2004,2250600,everest college,MO,658072446,Proprietary,19,74981,44822,0,0,0,438,102762,144969,CA,Region 21R,Ontario,CA,28017
2004,2250600,everest college,MO,658072446,Proprietary,19,74981,44822,0,0,0,438,102762,144969,CA,Region 16R (San Diego),Reseda,CA,26658
2004,2250600,everest college,MO,658072446,Proprietary,19,74981,44822,0,0,0,438,102762,144969,CA,Region 16R (San Diego),San Bernardino,CA,30116
2004,2250600,everest college,MO,658072446,Proprietary,19,74981,44822,0,0,0,438,102762,144969,CA,Region 16R (San Diego),Anaheim,CA,25872
2004,2250600,everest college,MO,658072446,Proprietary,19,74981,44822,0,0,0,438,102762,144969,CA,Region 16R (San Diego),Ontario,CA,28017
2004,2250600,everest college,MO,658072446,Proprietary,19,74981,44822,0,0,0,438,102762,144969,CA,Region 10,Reseda,CA,26658
2004,2250600,everest college,MO,658072446,Proprietary,19,74981,44822,0,0,0,438,102762,144969,CA,Region 10,San Bernardino,CA,30116
2004,2250600,everest college,MO,658072446,Proprietary,19,74981,44822,0,0,0,438,102762,144969,CA,Region 10,Anaheim,CA,25872
2004,2250600,everest college,MO,658072446,Proprietary,19,74981,44822,0,0,0,438,102762,144969,CA,Region 10,Ontario,CA,28017
2004,2250600,everest college,MO,658072446,Proprietary,19,74981,44822,0,0,0,438,102762,144969,CA,Region 8R (Alameda),Reseda,CA,26658
2004,2250600,everest college,MO,658072446,Proprietary,19,74981,44822,0,0,0,438,102762,144969,CA,Region 8R (Alameda),San Bernardino,CA,30116
2004,2250600,everest college,MO,658072446,Proprietary,19,74981,44822,0,0,0,438,102762,144969,CA,Region 8R (Alameda),Anaheim,CA,25872
2004,2250600,everest college,MO,658072446,Proprietary,19,74981,44822,0,0,0,438,102762,144969,CA,Region 8R (Alameda),Ontario,CA,28017
2004,2250600,everest college,MO,658072446,Proprietary,19,74981,44822,0,0,0,438,102762,144969,CA,Region 5R (San Francisco),Reseda,CA,26658
2004,2250600,everest college,MO,658072446,Proprietary,19,74981,44822,0,0,0,438,102762,144969,CA,Region 5R (San Francisco),San Bernardino,CA,30116
2004,2250600,everest college,MO,658072446,Proprietary,19,74981,44822,0,0,0,438,102762,144969,CA,Region 5R (San Francisco),Anaheim,CA,25872
2004,2250600,everest college,MO,658072446,Proprietary,19,74981,44822,0,0,0,438,102762,144969,CA,Region 5R (San Francisco),Ontario,CA,28017
2004,2250600,everest college,MO,658072446,Proprietary,19,74981,44822,0,0,0,438,102762,144969,CO,Region 4,Aurora,CO,27402
2004,2250600,everest college,MO,658072446,Proprietary,19,74981,44822,0,0,0,438,102762,144969,CO,Region 4 ,Aurora,CO,27402
2004,2250600,everest college,MO,658072446,Proprietary,19,74981,44822,0,0,0,438,102762,144969,MO,Eastern (St. Louis City and County),Springfield,MO,25923
2004,2250600,everest college,MO,658072446,Proprietary,19,74981,44822,0,0,0,438,102762,144969,OR,Region 4,Portland,OR,27177
2004,2250600,everest college,MO,658072446,Proprietary,19,74981,44822,0,0,0,438,102762,144969,VA,Region 5,Newport News,VA,23730
2004,2250600,everest college,MO,658072446,Proprietary,19,74981,44822,0,0,0,438,102762,144969,VA,Region 5,Vienna,VA,28204
2004,2250600,everest college,MO,658072446,Proprietary,19,74981,44822,0,0,0,438,102762,144969,WA,Region 2,Bremerton,WA,25662
2004,2250600,everest college,MO,658072446,Proprietary,19,74981,44822,0,0,0,438,102762,144969,WA,Region 2,Vancouver,WA,25617
2004,2250600,everest college,MO,658072446,Proprietary,19,74981,44822,0,0,0,438,102762,144969,WA,Region 2,Bremerton,WA,25662
2004,2250600,everest college,MO,658072446,Proprietary,19,74981,44822,0,0,0,438,102762,144969,WA,Region 2,Vancouver,WA,25617
2004,2250600,everest college,MO,658072446,Proprietary,19,74981,44822,0,0,0,438,102762,144969,WA,Region 2,Bremerton,WA,25662
2004,2250600,everest college,MO,658072446,Proprietary,19,74981,44822,0,0,0,438,102762,144969,WA,Region 2,Vancouver,WA,25617
2005,246400,fontbonne university,MO,631053098,Private/Non-Profit,79,80000,114364,202,0,224528,84,80812,101100,MO,Northwest (excluding Jackson),Saint Louis,MO,30833
2008,908900,hannibal - lagrange university,MO,634011999,Private/Non-Profit,58,43068,57424,70,0,60731,62,36331,48441,MO,Eastern (excluding St. Louis),Hannibal,MO,27560
2009,246600,harris - stowe state university,MO,631032199,Public,88,123973,115573,0,0,0,72,43045,43361,MO,Northwest (excluding Jackson),Saint Louis,MO,15610
2013,246800,jefferson college,MO,630502441,Public,78,115856,110339,0,0,0,233,108913,103727,MO,Central,Hillsboro,MO,10234
2014,247300,kansas city art institute,MO,641111874,Private/Non-Profit,127,81801,109100,144,0,271060,143,117277,156377,MO,Eastern (St. Louis City and County),Kansas City,MO,45824
2017,247900,lincoln university,MO,651013500,Public,148,196432,127221,0,0,0,231,101693,143557,MO,Eastern (excluding St. Louis),Jefferson City,MO,14906
2017,247900,lincoln university,MO,651013500,Public,148,196432,127221,0,0,0,231,101693,143557,PA,"Regions 19, 26, 28, and 42",Lincoln University,PA,22497
2018,248000,lindenwood university,MO,633011695,Private/Non-Profit,452,404264,734596,2,0,1765,356,231319,308425,MO,Eastern (excluding St. Louis),Saint Charles,MO,30193
2020,248200,maryville university of saint louis,MO,631417299,Private/Non-Profit,336,210380,616732,61,0,109100,144,156050,208067,MO,Eastern (excluding St. Louis),Saint Louis,MO,37968
2022,248400,metropolitan community college,MO,641112408,Public,152,443068,371154,0,0,0,913,400000,440660,MO,Southwest,Kansas City,MO,12504
2023,248600,mineral area college,MO,636011000,Public,58,88663,83635,0,0,0,154,73457,68225,MO,Southwest,Park Hills,MO,11179
2024,754000,missouri baptist university,MO,631418698,Private/Non-Profit,65,123199,115463,0,0,0,116,79022,75071,MO,Central,Saint Louis,MO,30542
2025,979500,missouri college,MO,631442901,Proprietary,16,25100,39423,0,0,0,61,42056,46200,MO,Southwest,Brentwood,MO,22730
2025,979500,missouri college,MO,631442901,Proprietary,16,25100,39423,0,0,0,61,42056,46200,MO,Southwest,Saint Charles,MO,28830
2027,248800,missouri southern state university,MO,648011595,Public,81,163310,163644,258,0,446034,478,143273,143838,MO,Southwest,Joplin,MO,14143
2028,250300,missouri state university,MO,658970094,Public,317,503396,475510,269,0,619024,632,316308,380550,MO,Central,Springfield,MO,19117
2029,3106000,missouri state university - west plains,MO,657752715,Public,37,54481,41365,0,0,0,319,55950,69500,MO,Southwest,West Plains,MO,16448
2030,251700,missouri university of science and technology,MO,654090250,Public,144,231552,258021,360,0,577070,515,136985,191450,MO,Eastern (excluding St. Louis),Rolla,MO,22102
2031,248900,missouri valley college,MO,653403197,Private/Non-Profit,139,90995,164452,0,0,0,77,86624,131000,MO,Northwest (Jackson),Marshall,MO,28754
2032,249000,missouri western state university,MO,645072294,Public,354,373614,470130,115,0,279490,360,137063,182751,MO,Northwest (Jackson),Saint Joseph,MO,15242
2033,249100,moberly area community college,MO,652701304,Public,66,96510,109641,0,0,0,444,93249,106945,MO,Northwest (Jackson),Moberly,MO,12188
2036,251400,north central missouri college,MO,646831824,Public,31,36634,41440,0,0,0,92,36043,25537,MO,Eastern (excluding St. Louis),Trenton,MO,12075
2038,249600,northwest missouri state university,MO,644686001,Public,411,320533,489364,451,0,503798,191,115373,153831,MO,Northwest (excluding Jackson),Maryville,MO,17005
2039,2202700,ozark christian college,MO,648014804,Private/Non-Profit,22,26973,35263,0,0,0,41,23480,27735,MO,Central,Joplin,MO,18674
2040,3083000,ozarks technical community college,MO,658023601,Public,210,416578,363441,0,0,0,3273,458437,450314,MO,Southwest,Springfield,MO,11118
2041,249800,park university,MO,641523795,Private/Non-Profit,114,312274,249963,71,0,186202,382,250000,304323,MO,Northwest (excluding Jackson),Parkville,MO,21351
2043,1250000,ranken technical college,MO,631132811,Private/Non-Profit,34,80627,80627,0,0,0,103,95441,95441,MO,Northwest (Jackson),Saint Louis,MO,23593
2045,249900,rockhurst university,MO,641102561,Private/Non-Profit,296,220873,304189,204,0,285275,129,150378,190250,MO,Northwest (excluding Jackson),Kansas City,MO,40582
2047,2530600,saint charles community college,MO,633760975,Public,33,50000,50861,0,0,0,571,100000,135525,MO,Eastern (excluding St. Louis),Cottleville,MO,6960
2048,1258000,saint louis christian college,MO,630336499,Private/Non-Profit,17,11364,14955,0,0,0,50,13727,15964,MO,Northwest (Jackson),Florissant,MO,28581
2050,250400,saint louis college of pharmacy,MO,631101088,Private/Non-Profit,299,201020,200801,83,0,245860,84,79063,164554,MO,Eastern (St. Louis City and County),Saint Louis,MO,39916
2051,247100,saint louis community college,MO,631022810,Public,228,899739,665785,0,0,0,1539,670858,928042,MO,Central,Bridgeton,MO,11846
2052,250600,saint louis university,MO,631032097,Private/Non-Profit,700,1364675,1316461,866,0,2487644,388,720385,1285285,MO,Eastern (St. Louis City and County),Saint Louis,MO,52413
2054,2205200,sanford-brown college,MO,630267305,Proprietary,34,125257,98603,0,0,0,83,175336,281200,GA,Region 4,Atlanta,GA,23497
2054,2205200,sanford-brown college,MO,630267305,Proprietary,34,125257,98603,0,0,0,83,175336,281200,TX,Region 7,Houston,TX,22508
2054,2205200,sanford-brown college,MO,630267305,Proprietary,34,125257,98603,0,0,0,83,175336,281200,TX,Region 7,Dallas,TX,22382
2054,2205200,sanford-brown college,MO,630267305,Proprietary,34,125257,98603,0,0,0,83,175336,281200,TX,Region 7,San Antonio,TX,24391
2054,2205200,sanford-brown college,MO,630267305,Proprietary,34,125257,98603,0,0,0,83,175336,281200,TX,Region 7,San Antonio,TX,22829
2054,2205200,sanford-brown college,MO,630267305,Proprietary,34,125257,98603,0,0,0,83,175336,281200,TX,Region 7,Austin,TX,23289
2055,250100,southeast missouri state university,MO,637014799,Public,214,354393,340790,377,0,816335,289,160932,160932,MO,Central,Cape Girardeau,MO,17093
2056,250200,southwest baptist university,MO,656132597,Private/Non-Profit,322,254811,449240,643,0,721281,347,164988,206235,MO,Central,Bolivar,MO,28948
2057,808000,state fair community college,MO,653012199,Public,85,104839,99847,0,0,0,534,88080,84086,MO,Eastern (St. Louis City and County),Sedalia,MO,9929
2058,471100,state technical college of missouri,MO,650519607,Public,43,46227,60374,0,0,0,65,28792,42389,MO,Northwest (excluding Jackson),Linn,MO,15178
2059,251200,stephens college,MO,652150001,Private/Non-Profit,74,65937,88421,75,0,131500,159,46337,61408,MO,Eastern (St. Louis City and County),Columbia,MO,41309
2061,471300,three rivers community college,MO,639012393,Public,78,129442,127783,0,0,0,247,95000,90200,CT,South Central,Norwich,CT,9055
2062,249500,truman state university,MO,635014221,Public,338,310818,405482,510,0,582901,363,101284,124702,MO,Northwest (Jackson),Kirksville,MO,19689
2063,245400,university of central missouri,MO,640935001,Public,147,299924,239715,693,0,944731,224,159706,171684,MO,Southwest,Warrensburg,MO,18355
2064,251600,university of missouri - columbia,MO,652111600,Public,1004,1126769,1595439,2132,0,3438476,1360,813943,1085225,MO,Eastern (excluding St. Louis),Columbia,MO,22387
2065,251800,university of missouri - kansas city,MO,641102497,Public,305,825743,1084390,775,0,1638717,284,341086,388662,MO,Southwest,Kansas City,MO,23437
2065,251800,university of missouri - kansas city,MO,641102497,Public,305,825743,1084390,775,0,1638717,284,341086,388662,MO,Southwest,Kansas City,MO,24514
2066,251900,university of missouri - saint louis,MO,631214499,Public,98,419893,281534,474,0,496212,427,245306,281308,MO,Southwest,Saint Louis,MO,22474
2068,252000,washington university in st. louis,MO,631304899,Private/Non-Profit,1305,1538011,2548187,2046,0,8161898,249,788576,1296768,MO,Southwest,Saint Louis,MO,62594
2069,252100,webster university,MO,631193194,Private/Non-Profit,659,924811,1253789,182,0,320751,188,260462,311500,MO,Southwest,Saint Louis,MO,37363
2071,252300,westminster college,MO,652511299,Private/Non-Profit,275,61920,291188,60,0,117187,29,38313,33850,MO,Northwest (Jackson),Fulton,MO,33354
2071,252300,westminster college,MO,652511299,Private/Non-Profit,275,61920,291188,60,0,117187,29,38313,33850,PA,"Regions 19, 26, 28, and 42",New Wilmington,PA,42474
2071,252300,westminster college,MO,652511299,Private/Non-Profit,275,61920,291188,60,0,117187,29,38313,33850,UT,Davis County,Salt Lake City,UT,37990
2072,252400,william jewell college,MO,640681896,Private/Non-Profit,315,277407,377810,351,0,478349,285,274552,369701,MO,Northwest (Jackson),Liberty,MO,42688
2073,252500,william woods university,MO,652512388,Private/Non-Profit,311,153960,351774,82,0,152187,106,71109,94812,MO,Northwest (Jackson),Fulton,MO,33016
2074,3033000,northern marianas college,MP,969501250,Public,14,28846,27405,0,0,0,121,28336,27200,MP,Region 1,Saipan,MP,8394
2075,239600,alcorn state university,MS,390967500,Public,286,639128,359103,0,0,0,582,764747,848055,MS,Region 1,Alcorn State,MS,20330
2076,239700,belhaven university,MS,392021789,Private/Non-Profit,151,177920,237226,74,0,196730,149,114185,152747,MS,Region 1,Jackson,MS,33375
2077,239800,blue mountain college,MS,386109370,Private/Non-Profit,103,66165,115781,0,0,0,80,17433,22644,MS,Region 1,Blue Mountain,MS,16926
2079,240100,coahoma community college,MS,386149799,Public,337,331413,211556,0,0,0,194,186654,269007,MS,Region 1,Clarksdale,MS,6136
2080,240200,copiah-lincoln community college,MS,391910649,Public,88,101955,101954,0,0,0,174,99085,108522,MS,Region 1,Wesson,MS,8947
2082,240300,delta state university,MS,387330000,Public,305,377071,373164,102,0,268855,174,100972,99043,MS,Region 2,Cleveland,MS,17749
2083,240400,east central community college,MS,393270129,Public,59,76894,68835,0,0,0,165,80461,80461,MS,Region 2,Decatur,MS,10087
2084,240500,east mississippi community college,MS,393580000,Public,104,132584,132719,0,0,0,621,128755,225110,MS,Region 2,Scooba,MS,9564
2085,240700,hinds community college,MS,391549799,Public,297,452292,394660,0,0,0,963,481490,494008,MS,Region 2,Raymond,MS,8395
2086,240800,holmes community college,MS,390790000,Public,133,172704,168546,0,0,0,204,168265,168265,MS,Region 2,Goodman,MS,9907
2089,240900,itawamba community college,MS,388431099,Public,188,212319,206835,0,0,0,314,166749,188336,MS,Region 4,Fulton,MS,10991
2090,241000,jackson state university,MS,392170001,Public,906,2008094,1708716,41,0,89920,1192,1017548,1124988,MS,Region 4,Jackson,MS,18724
2091,241100,jones county junior college,MS,394373999,Public,64,129721,95144,0,0,0,294,119333,195248,MS,Region 4,Ellisville,MS,9855
2092,241300,meridian community college,MS,393075890,Public,117,131704,129154,0,0,0,178,104490,111800,MS,Region 4,Meridian,MS,11036
2093,241400,millsaps college,MS,392100001,Private/Non-Profit,162,150760,180912,69,0,243794,99,130381,193943,MS,Region 6,Jackson,MS,44435
2094,241500,mississippi college,MS,390580001,Private/Non-Profit,350,374592,404241,161,0,406217,176,136640,136640,MS,Region 6,Clinton,MS,25976
2095,241600,mississippi delta community college,MS,387610000,Public,96,113488,113488,0,0,0,199,107541,102164,MS,Region 6,Moorhead,MS,8165
2096,241700,mississippi gulf coast community college,MS,395730000,Public,128,240543,195900,0,0,0,677,200605,225584,MS,Region 3,Perkinston,MS,12021
2097,242300,mississippi state university,MS,397629698,Public,492,1142868,1383031,803,0,2616934,708,768233,1019916,MS,Region 3,Mississippi State,MS,20796
2098,242200,mississippi university for women,MS,397015818,Public,86,160204,152490,126,0,248606,168,70647,69592,MS,Region 3,Columbus,MS,15935
2099,242400,mississippi valley state university,MS,389411400,Public,375,649328,478133,0,0,0,613,441423,603755,MS,Region 5,Itta Bena,MS,17758
2100,242600,northeast mississippi community college,MS,388291731,Public,123,163776,157554,0,0,0,155,79118,75375,MS,Region 5,Booneville,MS,11011
2101,242700,northwest mississippi community college,MS,386681703,Public,214,281906,247376,0,0,0,1751,270541,433038,MS,Region 7,Senatobia,MS,8243
2102,243000,pearl river community college,MS,394702201,Public,74,139845,139845,0,0,0,135,131829,133882,MS,Region 7,Poplarville,MS,5285
2103,243300,rust college,MS,386352328,Private/Non-Profit,483,402744,339886,0,0,0,648,489172,482884,MS,Region 1,Holly Springs,MS,14466
2104,243600,southwest mississippi community college,MS,396668099,Public,89,55087,62634,0,0,0,111,47136,45144,MS,Region 1,Summit,MS,10568
2105,243900,tougaloo college,MS,391749799,Private/Non-Profit,237,264623,262397,0,0,0,196,198873,198873,MS,Region 1,Tougaloo,MS,20179
2106,244000,university of mississippi,MS,386771848,Public,482,841052,806181,623,0,1941891,887,390752,532166,MS,Region 1,University,MS,21526
2106,244000,university of mississippi,MS,386771848,Public,482,841052,806181,623,0,1941891,887,390752,532166,MS,Region 1,Flowood,MS,22994
2107,244100,university of southern mississippi,MS,394060001,Public,388,894405,957734,1894,0,4189431,958,468079,470444,MS,Region 6,Hattiesburg,MS,18781
2108,244700,william carey university,MS,394015499,Private/Non-Profit,193,363997,359499,16,0,53021,163,137234,120045,MS,Region 6,Hattiesburg,MS,23962
2109,2517500,aaniiih nakoda college,MT,595260159,Public,5,8669,8669,0,0,0,22,6777,5522,MT,Region 2 ,Harlem,MT,12189
2110,2510600,blackfeet community college,MT,594170819,Private/Non-Profit,11,16000,15232,0,0,0,45,9304,8741,MT,Region 2 ,Browning,MT,15055
